QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:55:44, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
11531,2.00635,1.95943,0.108445,0.38,1.59885,3.15211,3.15211,0.204442,-0.204223,2.79E-05,0.00261316,0.0003635
11541,1.95979,1.91487,0.105917,0.39,1.6304,3.15562,3.15562,0.202942,-0.202958,2.79E-05,-0.000196323,0.0003635
11551,1.67851,1.91433,0.105709,0.4,1.66196,3.50975,3.15912,0.202942,-0.202854,2.79E-05,0.00104269,0.0003635
11560,1.4526,1.46836,0.0976965,0.41,1.69702,3.49923,3.49923,0.198578,-0.198848,2.79E-05,-0.00321929,0.0003635
11571,1.58119,1.31899,0.0944525,0.42,1.72858,3.15211,3.50274,0.197167,-0.197226,2.79E-05,-0.00070408,0.0003635
11581,0.403207,0.676963,0.0476565,0.43,1.76013,3.15912,2.80499,0.171771,-0.173828,2.79E-05,-0.0245104,0.0003635
11591,1.49968,1.50403,0.0903372,0.44,1.78818,2.80149,2.80149,0.197167,-0.195169,2.79E-05,0.0238155,0.0003635
11600,1.89308,1.88488,0.0838848,0.45,1.80922,2.10374,2.10374,0.19173,-0.191942,2.79E-05,-0.00253558,0.0003635
11611,1.65984,1.66072,0.0833542,0.46,1.83376,2.45086,2.45086,0.19173,-0.191677,2.79E-05,0.000626057,0.0003635
11621,1.10479,1.12332,0.0833105,0.47,1.86532,3.15562,3.15562,0.19173,-0.191655,2.79E-05,0.000886083,0.0003635
11631,1.01936,1.04069,0.0833069,0.48,1.89688,3.15912,3.15562,0.19173,-0.191653,2.79E-05,0.000907466,0.0003635
11641,1.22244,1.23258,0.0833066,0.49,1.92493,2.80149,2.80149,0.19173,-0.191653,2.79E-05,0.000909224,0.0003635
11651,1.74721,1.46808,0.0833066,0.5,1.94947,2.10024,2.45086,0.19173,-0.191653,2.79E-05,0.000909373,0.0003635
11661,1.80269,1.74672,0.0833066,0.51,1.97051,2.10024,2.10374,0.19173,-0.191653,2.79E-05,0.000909373,0.0003635
11671,1.06937,1.58377,0.0739094,0.52,1.99155,2.80149,2.10024,0.186601,-0.186955,2.79E-05,-0.00421965,0.0003635
11681,0.968734,1.03224,0.0731366,0.53,2.0196,2.81201,2.81201,0.186601,-0.186568,2.79E-05,0.000384986,0.0003635
11691,1.23111,1.01225,0.075372,0.54,2.04765,2.45437,2.80499,0.187855,-0.187686,2.79E-05,0.00201845,0.0003635
11701,1.44086,1.44061,0.0732569,0.55,2.06868,2.10024,2.10024,0.186601,-0.186628,2.79E-05,-0.000331685,0.0003635
11711,0.355228,0.392119,0.0279448,0.56,2.08972,2.10374,2.10024,0.161964,-0.163972,2.79E-05,-0.0239318,0.0003635
11721,0.979496,0.992199,0.0604776,0.57,2.10725,2.10374,2.10024,0.181755,-0.180239,2.79E-05,0.0180616,0.0003635
11730,1.2894,1.56078,0.0631532,0.58,2.12478,1.75312,1.4025,0.181755,-0.181577,2.79E-05,0.00212051,0.0003635
11741,1.37124,1.41485,0.0655467,0.59,2.14231,1.74961,1.74961,0.182941,-0.182773,2.79E-05,0.00199576,0.0003635
11751,1.35147,0.853197,0.0635701,0.6,2.16686,1.75312,2.45437,0.181755,-0.181785,2.79E-05,-0.00036332,0.0003635
11761,0.809187,0.780317,0.0634075,0.61,2.1914,2.45437,2.45437,0.181755,-0.181704,2.79E-05,0.000605211,0.0003635
11770,0.791846,1.03307,0.0655676,0.62,2.20893,2.45437,2.10374,0.182941,-0.182784,2.79E-05,0.00187114,0.0003635
11781,1.24612,1.5171,0.0635718,0.63,2.22646,1.74961,1.39899,0.181755,-0.181786,2.79E-05,-0.000373572,0.0003635
11791,1.59846,1.63328,0.0655811,0.64,2.24049,1.39899,1.39899,0.182941,-0.182791,2.79E-05,0.00179064,0.0003635
11801,1.18962,1.23963,0.0572288,0.65,2.25802,1.75312,1.75312,0.178292,-0.178614,2.79E-05,-0.00384282,0.0003635
11811,1.12061,0.903673,0.054484,0.66,2.27906,1.75312,2.10024,0.177169,-0.177242,2.79E-05,-0.000873432,0.0003635
11821,0.873977,1.15696,0.0563162,0.67,2.29659,2.10024,1.75312,0.178292,-0.178158,2.79E-05,0.00159478,0.0003635
11831,1.05675,1.1088,0.0544089,0.68,2.31412,1.74961,1.74961,0.177169,-0.177204,2.79E-05,-0.000426248,0.0003635
11841,1.03695,1.36094,0.054252,0.69,2.32814,1.75312,1.4025,0.177169,-0.177126,2.79E-05,0.000508308,0.0003635
11851,1.35275,1.17154,0.0562971,0.7,2.34568,1.4025,1.74961,0.178292,-0.178149,2.79E-05,0.00170842,0.0003635
11860,1.06613,0.846996,0.0544073,0.71,2.36671,1.75312,2.10374,0.177169,-0.177204,2.79E-05,-0.000416905,0.0003635
11871,1.05151,1.05828,0.0542519,0.72,2.38424,1.74961,1.74961,0.177169,-0.177126,2.79E-05,0.000509083,0.0003635
11881,0.841547,1.12618,0.0462764,0.73,2.39827,1.75312,1.4025,0.172823,-0.173138,2.79E-05,-0.00376083,0.0003635
11891,0.77976,1.11075,0.0456205,0.74,2.41229,1.75312,1.4025,0.172823,-0.17281,2.79E-05,0.000147164,0.0003635
11900,1.05777,0.880953,0.047518,0.75,2.42983,1.4025,1.75312,0.173888,-0.173759,2.79E-05,0.00153363,0.0003635
11911,1.02195,1.07228,0.0457226,0.76,2.44385,1.39899,1.39899,0.172823,-0.172861,2.79E-05,-0.000461191,0.0003635
11921,1.06392,1.11288,0.0475264,0.77,2.45788,1.39899,1.39899,0.173888,-0.173763,2.79E-05,0.0014836,0.0003635
11931,0.7896,1.11903,0.0476747,0.78,2.4719,1.75312,1.4025,0.173888,-0.173837,2.79E-05,0.000599757,0.0003635
11941,0.982746,1.07901,0.0457355,0.79,2.48593,1.4025,1.4025,0.172823,-0.172868,2.79E-05,-0.000537992,0.0003635
11951,1.30732,1.12164,0.0475274,0.8,2.49995,1.04837,1.39899,0.173888,-0.173764,2.79E-05,0.00147729,0.0003635
11961,0.851145,0.907194,0.0381664,0.81,2.51398,1.39899,1.39899,0.168698,-0.169083,2.79E-05,-0.00459045,0.0003635
11971,0.797966,0.854686,0.0373966,0.82,2.528,1.4025,1.4025,0.168698,-0.168698,2.79E-05,-3.56E-06,0.0003635
11981,0.80613,0.861495,0.0391861,0.83,2.53852,1.4025,1.4025,0.169709,-0.169593,2.79E-05,0.00138499,0.0003635
11991,0.736652,1.06776,0.0374804,0.84,2.55254,1.4025,1.04837,0.168698,-0.16874,2.79E-05,-0.000503242,0.0003635
12001,1.02659,0.847679,0.039193,0.85,2.56657,1.04837,1.39899,0.169709,-0.169597,2.79E-05,0.00134391,0.0003635
12011,1.04542,0.820629,0.0393339,0.86,2.58059,1.05187,1.4025,0.169709,-0.169667,2.79E-05,0.000504717,0.0003635
12021,0.7386,1.02158,0.0374926,0.87,2.59111,1.4025,1.05187,0.168698,-0.168746,2.79E-05,-0.000575632,0.0003635
12030,0.745008,1.07256,0.039194,0.88,2.60163,1.4025,1.05187,0.169709,-0.169597,2.79E-05,0.00133795,0.0003635
12041,0.95869,1.05281,0.0374811,0.89,2.61215,1.04837,1.04837,0.168698,-0.168741,2.79E-05,-0.000507101,0.0003635
12051,0.963905,0.786489,0.0373402,0.9,2.62618,1.05187,1.4025,0.168698,-0.16867,2.79E-05,0.000332251,0.0003635
12061,0.842654,0.895224,0.0319088,0.91,2.63669,1.05187,1.05187,0.16574,-0.165954,2.79E-05,-0.00255685,0.0003635
12070,0.780813,0.832251,0.0297005,0.92,2.64721,1.04837,1.05187,0.164778,-0.16485,2.79E-05,-0.000857025,0.0003635
12081,0.840153,1.16312,0.0330644,0.93,2.65423,1.05187,0.701248,0.166713,-0.166532,2.79E-05,0.00216027,0.0003635
12091,0.843135,0.939936,0.0333411,0.94,2.66474,1.04837,1.04837,0.166713,-0.166671,2.79E-05,0.000511929,0.0003635
12101,0.749954,0.577778,0.0298182,0.95,2.67877,1.05187,1.4025,0.164778,-0.164909,2.79E-05,-0.00155881,0.0003635
12110,-0.130625,-0.0500176,-0.00570557,0.96,2.68929,1.05187,1.05187,0.145547,-0.147147,2.79E-05,-0.0190635,0.0003635
12121,0.773009,0.823089,0.026607,0.97,2.6963,0.701248,0.697742,0.164778,-0.163303,2.79E-05,0.017574,0.0003635
12131,0.896681,0.93835,0.0310261,0.98,2.70331,0.697742,0.701248,0.16574,-0.165513,2.79E-05,0.00270243,0.0003635
12141,0.934398,0.978138,0.0313895,0.99,2.70682,0.701248,0.701248,0.16574,-0.165695,2.79E-05,0.000537053,0.0003635
12151,0.478954,0.540666,0.0228245,1,2.72084,1.05187,1.04837,0.161049,-0.161412,2.79E-05,-0.0043322,0.0003635
12161,0.458222,0.51685,0.0237971,1.01,2.73136,1.04837,1.04837,0.161964,-0.161899,2.79E-05,0.000780031,0.0003635
12171,0.697857,0.747659,0.0238771,1.02,2.73837,0.697742,0.697742,0.161964,-0.161939,2.79E-05,0.000303432,0.0003635
12181,0.657931,0.709086,0.0222066,1.03,2.74188,0.701248,0.701248,0.161049,-0.161103,2.79E-05,-0.000651106,0.0003635
12191,0.691552,1.01327,0.0237463,1.04,2.74889,0.701248,0.350624,0.161964,-0.161873,2.79E-05,0.00108278,0.0003635
12200,0.656365,0.753389,0.0221959,1.05,2.75591,0.701248,0.701248,0.161049,-0.161098,2.79E-05,-0.000587016,0.0003635
12211,0.692987,0.517017,0.0237454,1.06,2.76642,0.697742,1.04837,0.161964,-0.161873,2.79E-05,0.00108804,0.0003635
12221,0.737281,0.516871,0.0255705,1.07,2.77694,0.701248,1.04837,0.162891,-0.162785,2.79E-05,0.00125535,0.0003635
12231,0.668737,0.946117,0.0223459,1.08,2.78045,0.701248,0.350624,0.161049,-0.161173,2.79E-05,-0.00148088,0.0003635
12240,0.699812,1.02198,0.0237578,1.09,2.78396,0.701248,0.350624,0.161964,-0.161879,2.79E-05,0.00101453,0.0003635
12251,0.66722,0.492881,0.0221968,1.1,2.79447,0.697742,1.04837,0.161049,-0.161098,2.79E-05,-0.000592619,0.0003635
12261,0.698674,0.477388,0.0237455,1.11,2.80499,0.701248,1.05187,0.161964,-0.161873,2.79E-05,0.00108758,0.0003635
12271,0.426463,0.711364,0.0238729,1.12,2.81201,1.04837,0.697742,0.161964,-0.161936,2.79E-05,0.00032872,0.0003635
12281,0.661908,0.983985,0.0238833,1.13,2.81551,0.701248,0.350624,0.161964,-0.161942,2.79E-05,0.000266314,0.0003635
12291,0.94537,0.763792,0.0238842,1.14,2.82252,0.350624,0.697742,0.161964,-0.161942,2.79E-05,0.000261188,0.0003635
12301,0.556763,0.340735,0.0172958,1.15,2.82954,0.697742,1.04837,0.158368,-0.158648,2.79E-05,-0.00333527,0.0003635
12311,0.201669,0.493633,0.0151556,1.16,2.84006,1.04837,0.697742,0.157496,-0.157578,2.79E-05,-0.000979349,0.0003635
12321,0.43679,0.76486,0.0165779,1.17,2.84356,0.701248,0.350624,0.158368,-0.158289,2.79E-05,0.000941783,0.0003635
12331,0.655362,0.749916,0.0150965,1.18,2.84707,0.350624,0.350624,0.157496,-0.157548,2.79E-05,-0.000627592,0.0003635
12341,0.707937,0.529552,0.0165731,1.19,2.85408,0.347118,0.697742,0.158368,-0.158287,2.79E-05,0.000970706,0.0003635
12351,0.767576,0.542099,0.018312,1.2,2.86109,0.350624,0.701248,0.159251,-0.159156,2.79E-05,0.00113004,0.0003635
12361,0.200357,0.48833,0.0168375,1.21,2.86811,1.04837,0.701248,0.158368,-0.158419,2.79E-05,-0.000604898,0.0003635
12370,-0.320089,0.0300682,-0.0132979,1.22,2.87161,0.697742,0.347118,0.141986,-0.143351,2.79E-05,-0.0162643,0.0003635
12381,0.442419,0.538376,0.0126395,1.23,2.87512,0.350624,0.350624,0.157496,-0.15632,2.79E-05,0.0140116,0.0003635
12391,0.778867,0.592709,0.0147726,1.24,2.87862,0,0.350624,0.157496,-0.157386,2.79E-05,0.00130224,0.0003635
12401,0.880422,0.918792,0.0165464,1.25,2.87862,0,0,0.158368,-0.158273,2.79E-05,0.00112942,0.0003635
12410,0.391349,0.44977,0.0166923,1.26,2.88564,0.697742,0.694236,0.158368,-0.158346,2.79E-05,0.000260249,0.0003635
12421,0.083233,0.42269,0.0167043,1.27,2.89265,1.05187,0.697742,0.158368,-0.158352,2.79E-05,0.000188768,0.0003635
12431,0.575685,0.666675,0.0167053,1.28,2.89616,0.347118,0.350624,0.158368,-0.158353,2.79E-05,0.000182882,0.0003635
12441,0.835444,0.649491,0.015107,1.29,2.89966,0,0.350624,0.157496,-0.157554,2.79E-05,-0.000689998,0.0003635
12451,0.650385,0.700676,0.0165739,1.3,2.90317,0.350624,0.347118,0.158368,-0.158287,2.79E-05,0.000965565,0.0003635
12461,0.356698,0.686262,0.0150962,1.31,2.90667,0.697742,0.347118,0.157496,-0.157548,2.79E-05,-0.000625625,0.0003635
12471,0.638766,0.460927,0.016573,1.32,2.91369,0.350624,0.701248,0.158368,-0.158287,2.79E-05,0.00097087,0.0003635
12481,0.420252,0.747467,0.018312,1.33,2.91719,0.701248,0.350624,0.159251,-0.159156,2.79E-05,0.00113006,0.0003635
12491,0.64867,0.742277,0.0168375,1.34,2.9207,0.347118,0.347118,0.158368,-0.158419,2.79E-05,-0.000604898,0.0003635
12500,-0.0911885,-0.248245,-0.0145617,1.35,2.92771,0.347118,0.701248,0.141296,-0.142719,2.79E-05,-0.016954,0.0003635
12511,0.501342,0.550677,0.0141339,1.36,2.93122,0.347118,0.347118,0.158368,-0.157067,2.79E-05,0.0155032,0.0003635
12521,0.527619,0.576465,0.0148955,1.37,2.93472,0.350624,0.350624,0.157496,-0.157448,2.79E-05,0.000569969,0.0003635
12531,0.581065,0.628653,0.0165566,1.38,2.93823,0.350624,0.350624,0.158368,-0.158278,2.79E-05,0.00106919,0.0003635
12540,0.134375,0.196539,0.00888598,1.39,2.94524,0.701248,0.701248,0.154107,-0.154443,2.79E-05,-0.00400589,0.0003635
12551,0.382857,0.43549,0.00978029,1.4,2.94875,0.347118,0.347118,0.154939,-0.15489,2.79E-05,0.000585109,0.0003635
12561,0.375198,0.699596,0.00985384,1.41,2.94875,0.350624,0,0.154939,-0.154927,2.79E-05,0.000146896,0.0003635
12571,0.612066,0.431244,0.00833476,1.42,2.95226,0,0.350624,0.154107,-0.154167,2.79E-05,-0.000721559,0.0003635
12580,0.398547,0.454019,0.00973496,1.43,2.95576,0.350624,0.347118,0.154939,-0.154867,2.79E-05,0.000855207,0.0003635
12591,0.394063,0.447189,0.00985011,1.44,2.95927,0.350624,0.350624,0.154939,-0.154925,2.79E-05,0.000169113,0.0003635
12601,0.353305,0.407492,0.00833443,1.45,2.96277,0.347118,0.347118,0.154107,-0.154167,2.79E-05,-0.000719741,0.0003635
12611,0.447332,0.769928,0.012839,1.46,2.96277,0.350624,0,0.156633,-0.156419,2.79E-05,0.00254957,0.0003635
12621,0.351923,0.451785,0.00858024,1.47,2.96628,0.347118,0.347118,0.154107,-0.15429,2.79E-05,-0.00218427,0.0003635
12631,0.646705,0.465266,0.00975513,1.48,2.96979,0,0.350624,0.154939,-0.154878,2.79E-05,0.000734925,0.0003635
12641,0.447423,0.499292,0.0113947,1.49,2.97329,0.347118,0.347118,0.155781,-0.155697,2.79E-05,0.00100137,0.0003635
12651,0.373272,0.699184,0.00846148,1.5,2.97329,0.350624,0,0.154107,-0.154231,2.79E-05,-0.00147657,0.0003635
12661,0.394878,0.49114,0.00974536,1.51,2.9768,0.347118,0.350624,0.154939,-0.154873,2.79E-05,0.000793114,0.0003635
12670,0.668356,0.486385,0.00985095,1.52,2.98031,0,0.350624,0.154939,-0.154925,2.79E-05,0.000164017,0.0003635
12681,0.429918,0.482491,0.00985965,1.53,2.98381,0.347118,0.347118,0.154939,-0.15493,2.79E-05,0.00011228,0.0003635
12691,0.420807,0.745201,0.00986037,1.54,2.98381,0.350624,0,0.154939,-0.15493,2.79E-05,0.000108019,0.0003635
12701,0.41403,0.512552,0.00986043,1.55,2.98732,0.350624,0.350624,0.154939,-0.15493,2.79E-05,0.000107661,0.0003635
12710,0.407252,0.505773,0.00986043,1.56,2.99082,0.350624,0.350624,0.154939,-0.15493,2.79E-05,0.000107631,0.0003635
12721,0.680972,0.498995,0.00986043,1.57,2.99433,0,0.350624,0.154939,-0.15493,2.79E-05,0.000107631,0.0003635
12731,0.442361,0.494934,0.00986043,1.58,2.99784,0.347118,0.347118,0.154939,-0.15493,2.79E-05,0.000107631,0.0003635
12741,0.508486,0.830528,0.0129645,1.59,2.99784,0.350624,0,0.156633,-0.156482,2.79E-05,0.00180183,0.0003635
12751,0.44495,0.543278,0.0101157,1.6,3.00134,0.350624,0.350624,0.154939,-0.155058,2.79E-05,-0.00141335,0.0003635
12761,0.39653,0.496191,0.00835627,1.61,3.00485,0.350624,0.350624,0.154107,-0.154178,2.79E-05,-0.000849873,0.0003635
12771,0.697754,0.51587,0.00973672,1.62,3.00836,0,0.350624,0.154939,-0.154868,2.79E-05,0.000844672,0.0003635
12781,0.421627,0.478167,0.0083251,1.63,3.01186,0.350624,0.347118,0.154107,-0.154163,2.79E-05,-0.000664175,0.0003635
12791,0.442922,0.76787,0.00973415,1.64,3.01186,0.350624,0,0.154939,-0.154867,2.79E-05,0.000859946,0.0003635
12801,0.438452,0.540157,0.00985003,1.65,3.01537,0.350624,0.347118,0.154939,-0.154925,2.79E-05,0.000169501,0.0003635
12811,0.397695,0.498203,0.00833443,1.66,3.01887,0.347118,0.347118,0.154107,-0.154167,2.79E-05,-0.000719696,0.0003635
12821,0.696973,0.516007,0.00973493,1.67,3.02238,0,0.350624,0.154939,-0.154867,2.79E-05,0.000855371,0.0003635
12831,0.457852,0.514154,0.00985011,1.68,3.02589,0.350624,0.347118,0.154939,-0.154925,2.79E-05,0.000169128,0.0003635
12840,0.451261,0.777031,0.00985956,1.69,3.02589,0.350624,0,0.154939,-0.15493,2.79E-05,0.000112683,0.0003635
12851,0.447303,0.547113,0.00986034,1.7,3.02939,0.347118,0.347118,0.154939,-0.15493,2.79E-05,0.000108063,0.0003635
12861,0.43818,0.538078,0.00986043,1.71,3.0329,0.350624,0.350624,0.154939,-0.15493,2.79E-05,0.000107676,0.0003635
12871,0.749305,0.567534,0.0114034,1.72,3.03641,0,0.350624,0.155781,-0.155702,2.79E-05,0.00094977,0.0003635
12880,-0.21629,-0.137884,-0.0187213,1.73,3.03991,0.350624,0.347118,0.13927,-0.140639,2.79E-05,-0.0163177,0.0003635
12891,0.118864,0.45252,5.65E-05,1.74,3.03991,0.350624,0,0.150871,-0.150028,2.79E-05,0.0100446,0.0003635
12901,0.184505,0.288811,0.00453106,1.75,3.04342,0.347118,0.347118,0.152471,-0.152266,2.79E-05,0.00244282,0.0003635
12911,0.553327,0.645249,0.00942212,1.76,3.04342,0,0,0.154939,-0.154711,2.79E-05,0.00271903,0.0003635
12920,0.600424,0.423026,0.00982437,1.77,3.04692,0,0.347118,0.154939,-0.154912,2.79E-05,0.000322402,0.0003635
12931,0.494797,0.545529,0.00386095,1.78,3.04692,0,0,0.151666,-0.15193,2.79E-05,-0.00314762,0.0003635
12941,0.182395,0.246086,0.00191373,1.79,3.05043,0.350624,0.347118,0.150871,-0.150957,2.79E-05,-0.00102066,0.0003635
12951,0.175553,0.507736,0.00321037,1.8,3.05043,0.350624,0,0.151666,-0.151605,2.79E-05,0.000728592,0.0003635
12960,0.4255,0.522965,0.003317,1.81,3.05043,0,0,0.151666,-0.151659,2.79E-05,9.32E-05,0.0003635
12971,0.43886,0.536318,0.00332576,1.82,3.05043,0,0,0.151666,-0.151663,2.79E-05,4.10E-05,0.0003635
12981,0.452059,0.280501,0.00332648,1.83,3.05394,0,0.347118,0.151666,-0.151663,2.79E-05,3.67E-05,0.0003635
12991,0.149431,0.483088,0.00186977,1.84,3.05394,0.350624,0,0.150871,-0.150935,2.79E-05,-0.000758767,0.0003635
13001,0.45961,0.284767,0.00468016,1.85,3.05744,0,0.350624,0.152471,-0.15234,2.79E-05,0.00155434,0.0003635
13010,-0.498794,-0.145501,-0.0240486,1.86,3.05744,0.350624,0,0.136664,-0.137976,2.79E-05,-0.0156292,0.0003635
13021,0.249585,0.349207,0.00107515,1.87,3.05744,0,0,0.151666,-0.150538,2.79E-05,0.0134501,0.0003635
13031,0.584437,0.401994,0.0031414,1.88,3.05744,-0.350624,0,0.151666,-0.151571,2.79E-05,0.00113951,0.0003635
13041,0.331054,0.384224,0.00185454,1.89,3.05744,0,0,0.150871,-0.150927,2.79E-05,-0.000668079,0.0003635
13050,0.090655,0.423301,0.00320548,1.9,3.05744,0.350624,0,0.151666,-0.151603,2.79E-05,0.000757605,0.0003635
13061,0.340691,0.438616,0.00331658,1.91,3.05744,0,0,0.151666,-0.151658,2.79E-05,9.56E-05,0.0003635
13071,0.354059,0.451976,0.00332573,1.92,3.05744,0,0,0.151666,-0.151663,2.79E-05,4.12E-05,0.0003635
13081,0.367259,0.465176,0.00332648,1.93,3.05744,0,0,0.151666,-0.151663,2.79E-05,3.67E-05,0.0003635
13090,0.380445,0.478362,0.00332654,1.94,3.05744,0,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
13101,0.358315,0.185601,0.00186977,1.95,3.06095,0,0.350624,0.150871,-0.150935,2.79E-05,-0.000758797,0.0003635
13111,0.120443,0.450283,0.00320673,1.96,3.06095,0.347118,0,0.151666,-0.151603,2.79E-05,0.000750139,0.0003635
13121,0.332795,0.431364,0.00185993,1.97,3.06095,0,0,0.150871,-0.15093,2.79E-05,-0.000700086,0.0003635
13130,0.372797,0.470346,0.00320593,1.98,3.06095,0,0,0.151666,-0.151603,2.79E-05,0.000754952,0.0003635
13140,-0.278151,-0.159863,-0.0241699,1.99,3.06095,0,0,0.136664,-0.137915,2.79E-05,-0.0149068,0.0003635
13151,0.202492,0.03375,-0.000391573,2,3.06446,0,0.347118,0.150871,-0.149804,2.79E-05,0.0127144,0.0003635
13161,0.283663,0.33595,0.00302076,2.01,3.06446,0,0,0.151666,-0.15151,2.79E-05,0.00185819,0.0003635
13171,0.267124,0.592035,0.00184464,2.02,3.06095,0,-0.350624,0.150871,-0.150922,2.79E-05,-0.000608966,0.0003635
13180,0.307406,0.405415,0.00320467,2.03,3.06095,0,0,0.151666,-0.151602,2.79E-05,0.000762448,0.0003635
13191,0.32282,0.14901,0.00331652,2.04,3.06446,0,0.350624,0.151666,-0.151658,2.79E-05,9.60E-05,0.0003635
