QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:10:23, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
52621,-0.607837,0,-0.0714568,0.38,0.918635,-3.49923,-3.84985,0.232086,-0.232136,2.79E-05,-0.000587821,0.0003635
52631,-1.82602,0,-0.0713977,0.39,0.894092,-1.75663,-2.45788,0.232086,-0.232151,2.79E-05,-0.000763893,0.0003635
52641,-1.88474,0,-0.071393,0.4,0.880067,-1.74961,-1.39899,0.232086,-0.232152,2.79E-05,-0.000778079,0.0003635
52651,-1.09175,0,-0.0713926,0.41,0.859029,-2.8085,-2.10374,0.232086,-0.232152,2.79E-05,-0.000779226,0.0003635
52661,-0.00486311,0,-0.0413784,0.42,0.827473,-3.15211,-3.15562,0.240277,-0.239655,2.79E-05,0.00741161,0.0003635
52671,0.495254,0,-0.0311061,0.43,0.792411,-3.15562,-3.50274,0.242421,-0.242223,2.79E-05,0.00235163,0.0003635
52681,-0.790929,0,-0.0381327,0.44,0.771373,-1.39899,-2.10024,0.240277,-0.240467,2.79E-05,-0.00225714,0.0003635
52690,-1.05331,0,-0.0386989,0.45,0.764361,-1.04837,-0.701248,0.240277,-0.240325,2.79E-05,-0.000570744,0.0003635
52701,-0.596966,0,-0.0308902,0.46,0.753842,-1.4025,-1.04837,0.242421,-0.242277,2.79E-05,0.00170855,0.0003635
52711,-0.430611,0,-0.0381153,0.47,0.736311,-1.75312,-1.74961,0.240277,-0.240471,2.79E-05,-0.00230895,0.0003635
52721,-3.69777,0,-0.164426,0.48,0.715273,-1.39899,-2.10374,0.205966,-0.208893,2.79E-05,-0.0348866,0.0003635
52730,-1.08473,0,-0.0488735,0.49,0.701248,-1.74961,-1.39899,0.240277,-0.237782,2.79E-05,0.0297397,0.0003635
52741,0.300891,0,-0.0395641,0.5,0.669692,-3.15562,-3.15562,0.240277,-0.240109,2.79E-05,0.00200704,0.0003635
52751,0.291706,0,-0.0388141,0.51,0.645149,-2.80149,-2.45086,0.240277,-0.240296,2.79E-05,-0.000227213,0.0003635
52761,-1.17443,0,-0.0387537,0.52,0.638136,-0.701248,-1.05187,0.240277,-0.240312,2.79E-05,-0.000407219,0.0003635
52770,-1.32629,0,-0.0308946,0.53,0.63463,-0.350624,0,0.242421,-0.242276,2.79E-05,0.00172172,0.0003635
52781,-0.739246,0,-0.0381157,0.54,0.624111,-1.39899,-1.04837,0.240277,-0.240471,2.79E-05,-0.00230789,0.0003635
52791,0.623147,0,-0.00637448,0.55,0.603074,-2.10024,-2.10024,0.249098,-0.248406,2.79E-05,0.00824617,0.0003635
52801,0.862297,0,0.00465572,0.56,0.57853,-1.75312,-2.45086,0.251411,-0.251164,2.79E-05,0.00294057,0.0003635
52811,0.0818917,0,-0.00292867,0.57,0.568011,-0.697742,-1.05187,0.249098,-0.249268,2.79E-05,-0.00201897,0.0003635
52820,-0.130959,0,-0.00353968,0.58,0.568011,-0.350624,0,0.249098,-0.249115,2.79E-05,-0.000198707,0.0003635
52831,-3.37126,0,-0.138399,0.59,0.568011,-0.347118,0,0.212308,-0.2154,2.79E-05,-0.0368421,0.0003635
52841,-0.869675,0,-0.0144536,0.6,0.564505,-0.347118,-0.347118,0.249098,-0.246387,2.79E-05,0.0323143,0.0003635
52851,-1.94132,0,-0.139279,0.61,0.536455,-2.80499,-3.15912,0.212308,-0.21518,2.79E-05,-0.0342228,0.0003635
52860,0.819966,0,-0.00605154,0.62,0.508405,-2.45086,-2.45437,0.251411,-0.248487,2.79E-05,0.0348376,0.0003635
52871,0.332654,0,-0.00379127,0.63,0.49438,-1.4025,-1.4025,0.249098,-0.249052,2.79E-05,0.000550777,0.0003635
52881,-0.0583165,0,-0.00360918,0.64,0.487368,-0.697742,-0.697742,0.249098,-0.249098,2.79E-05,8.31E-06,0.0003635
52891,-1.10019,0,-0.00359452,0.65,0.487368,0.701248,0,0.249098,-0.249101,2.79E-05,-3.54E-05,0.0003635
52900,-0.0869435,0,-0.00359333,0.66,0.487368,-0.697742,0,0.249098,-0.249102,2.79E-05,-3.89E-05,0.0003635
52911,0.475985,0,0.00487971,0.67,0.480355,-1.04837,-0.697742,0.251411,-0.25122,2.79E-05,0.0022731,0.0003635
52921,0.7269,0,-0.00291061,0.68,0.46633,-1.4025,-1.4025,0.249098,-0.249272,2.79E-05,-0.00207274,0.0003635
52931,0.319791,0,-0.00353825,0.69,0.459318,-0.697742,-0.701248,0.249098,-0.249115,2.79E-05,-0.000203043,0.0003635
52941,0.0430168,0,0.00488412,0.7,0.455811,0,-0.350624,0.251411,-0.251221,2.79E-05,0.00225988,0.0003635
52951,-0.126579,0,-0.00291026,0.71,0.455811,0,0,0.249098,-0.249272,2.79E-05,-0.00207378,0.0003635
52961,-3.42147,0,-0.138349,0.72,0.455811,0,0,0.212308,-0.215413,2.79E-05,-0.0369932,0.0003635
52971,-0.96622,0,-0.0144496,0.73,0.455811,0,0,0.249098,-0.246388,2.79E-05,0.0323021,0.0003635
52981,1.18198,0,-0.00446784,0.74,0.431268,-2.45437,-2.44034,0.249098,-0.248883,2.79E-05,0.00256631,0.0003635
52990,1.14921,0,0.00480926,0.75,0.406724,-1.75312,-2.45086,0.251411,-0.251202,2.79E-05,0.00248298,0.0003635
53001,-0.469899,0,-0.00291628,0.76,0.41023,0.347118,0.350624,0.249098,-0.249271,2.79E-05,-0.00205581,0.0003635
53011,-1.10014,0,-0.00353867,0.77,0.420749,1.04486,1.04486,0.249098,-0.249115,2.79E-05,-0.000201687,0.0003635
53021,-0.416163,0,-0.0035888,0.78,0.424255,0,0.35413,0.249098,-0.249103,2.79E-05,-5.23E-05,0.0003635
53030,0.408207,0,-0.00359285,0.79,0.417243,-1.04837,-0.697742,0.249098,-0.249102,2.79E-05,-4.03E-05,0.0003635
53041,0.533889,0,-0.00359321,0.8,0.403218,-1.05187,-1.4025,0.249098,-0.249102,2.79E-05,-3.93E-05,0.0003635
53051,0.0934277,0,-0.00359321,0.81,0.396205,-0.347118,-0.697742,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53061,-0.228201,0,0.00487971,0.82,0.399712,0.350624,0.350624,0.251411,-0.25122,2.79E-05,0.00227307,0.0003635
53070,-0.235369,0,0.00556231,0.83,0.399712,0.347118,0,0.251411,-0.251391,2.79E-05,0.000239551,0.0003635
53081,-0.185101,0,-0.0028556,0.84,0.403218,0,0.350624,0.249098,-0.249286,2.79E-05,-0.00223656,0.0003635
53091,0.27024,0,0.0049392,0.85,0.403218,-0.347118,0,0.251411,-0.251235,2.79E-05,0.00209604,0.0003635
53101,-0.132656,0,-0.00290579,0.86,0.399712,0,-0.350624,0.249098,-0.249274,2.79E-05,-0.00208701,0.0003635
53110,-0.159496,0,-0.00353783,0.87,0.399712,0,0,0.249098,-0.249116,2.79E-05,-0.000204206,0.0003635
53121,-0.174752,0,-0.00358874,0.88,0.399712,0,0,0.249098,-0.249103,2.79E-05,-5.25E-05,0.0003635
53131,-0.189076,0,-0.00359285,0.89,0.399712,0,0,0.249098,-0.249102,2.79E-05,-4.03E-05,0.0003635
53141,-0.203326,0,-0.00359321,0.9,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.93E-05,0.0003635
53151,-0.217568,0,-0.00359321,0.91,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53160,-0.23181,0,-0.00359321,0.92,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53171,-0.246052,0,-0.00359321,0.93,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53181,-0.260294,0,-0.00359321,0.94,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53191,-0.274537,0,-0.00359321,0.95,0.399712,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53200,-0.0833747,0,0.00487971,0.96,0.399712,0,0,0.251411,-0.25122,2.79E-05,0.00227307,0.0003635
53211,-0.25289,0,-0.00291061,0.97,0.399712,0,0,0.249098,-0.249272,2.79E-05,-0.00207274,0.0003635
53221,-3.54778,0,-0.138349,0.98,0.399712,0,0,0.212308,-0.215413,2.79E-05,-0.0369931,0.0003635
53231,-4.50492,0,-0.155211,0.99,0.399712,0,0,0.210684,-0.211197,2.79E-05,-0.00611195,0.0003635
53241,0.220035,0,-0.015808,1,0.378674,-2.45086,-2.08972,0.249098,-0.246048,2.79E-05,0.0363491,0.0003635
53251,2.08042,0,0.00389564,1.01,0.340105,-3.85687,-3.85687,0.251411,-0.250974,2.79E-05,0.00520462,0.0003635
53261,1.02811,0,-0.00298989,1.02,0.319068,-2.10024,-2.10024,0.249098,-0.249253,2.79E-05,-0.00183655,0.0003635
53271,-0.963664,0,-0.00354463,1.03,0.326081,0.701248,0.701248,0.249098,-0.249114,2.79E-05,-0.000184014,0.0003635
53281,-1.07052,0,-0.00358927,1.04,0.333093,0.701248,0.701248,0.249098,-0.249103,2.79E-05,-5.09E-05,0.0003635
53291,0.511215,0,0.0313159,1.05,0.326081,-0.350624,-0.701248,0.258625,-0.257829,2.79E-05,0.00948651,0.0003635
53301,1.58807,0,0.034128,1.06,0.312056,-1.39899,-1.39899,0.258625,-0.258532,2.79E-05,0.00110927,0.0003635
53311,1.63412,0,0.0343546,1.07,0.301537,-1.05187,-1.04837,0.258625,-0.258589,2.79E-05,0.000434369,0.0003635
53321,1.06682,0,0.0343728,1.08,0.305043,0,0.350624,0.258625,-0.258593,2.79E-05,0.00037998,0.0003635
53330,0.58666,0,0.0435423,1.09,0.312056,1.04837,1.04486,0.261127,-0.260886,2.79E-05,0.00287759,0.0003635
53341,0.134468,0,0.035113,1.1,0.322574,1.4025,0.701248,0.258625,-0.258778,2.79E-05,-0.00182506,0.0003635
53351,0.859792,0,0.0436019,1.11,0.326081,0.697742,0.347118,0.261127,-0.2609,2.79E-05,0.00269994,0.0003635
53361,-2.82054,0,-0.134602,1.12,0.333093,0,0.701248,0.212308,-0.21635,2.79E-05,-0.0481561,0.0003635
53371,0.131817,0,0.0207611,1.13,0.343612,0.350624,1.04486,0.258625,-0.25519,2.79E-05,0.0409295,0.0003635
53381,-2.22786,0,-0.124245,1.14,0.329587,-1.04837,-1.39899,0.215637,-0.218939,2.79E-05,-0.0393458,0.0003635
53391,0.39133,0,0.0215955,1.15,0.315562,-0.347118,-1.39899,0.258625,-0.255399,2.79E-05,0.0384439,0.0003635
53401,0.524693,0,-0.00156391,1.16,0.305043,-1.05187,-1.05187,0.249098,-0.249609,2.79E-05,-0.00608452,0.0003635
53411,0.0498494,0,-0.00342971,1.17,0.308549,-0.350624,0.350624,0.249098,-0.249143,2.79E-05,-0.000526264,0.0003635
53421,0.363749,0,0.0313288,1.18,0.315562,0.350624,0.701248,0.258625,-0.257832,2.79E-05,0.00944822,0.0003635
53431,1.0127,0,0.0432971,1.19,0.315562,0,0,0.261127,-0.260824,2.79E-05,0.00360814,0.0003635
53441,0.985434,0,0.0350932,1.2,0.308549,0,-0.697742,0.258625,-0.258773,2.79E-05,-0.0017662,0.0003635
53450,1.10851,0,0.0344323,1.21,0.308549,0,0,0.258625,-0.258608,2.79E-05,0.000202715,0.0003635
53460,1.46595,0,0.043547,1.22,0.315562,0,0.697742,0.261127,-0.260887,2.79E-05,0.00286332,0.0003635
53471,0.875907,0,0.0351133,1.23,0.322574,0.697742,0.697742,0.258625,-0.258778,2.79E-05,-0.0018262,0.0003635
53481,0.624045,0,0.034434,1.24,0.329587,1.05187,0.697742,0.258625,-0.258608,2.79E-05,0.000197887,0.0003635
53491,-0.0164467,0,0.00794339,1.25,0.336599,1.04837,0.701248,0.251411,-0.251986,2.79E-05,-0.00685346,0.0003635
53500,0.744737,0,0.032245,1.26,0.343612,0.701248,1.05187,0.258625,-0.258061,2.79E-05,0.00671867,0.0003635
53511,-2.40152,0,-0.110713,1.27,0.35413,0.347118,0.697742,0.219077,-0.222322,2.79E-05,-0.0386615,0.0003635
53521,-0.781423,0,-0.0122231,1.28,0.357637,0.701248,0.350624,0.249098,-0.246944,2.79E-05,0.0256695,0.0003635
53531,0.389953,0,-0.00428849,1.29,0.343612,-0.697742,-1.39899,0.249098,-0.248928,2.79E-05,0.00203195,0.0003635
53540,0.482521,0,-0.00364923,1.3,0.336599,-0.701248,-0.701248,0.249098,-0.249088,2.79E-05,0.000127643,0.0003635
53551,3.03E-05,0,-0.00359774,1.31,0.343612,0,0.701248,0.249098,-0.249101,2.79E-05,-2.58E-05,0.0003635
53561,-0.294628,0,-0.00359356,1.32,0.350624,0.350624,0.697742,0.249098,-0.249102,2.79E-05,-3.81E-05,0.0003635
53571,-0.354726,0,-0.00359327,1.33,0.350624,0.350624,0,0.249098,-0.249102,2.79E-05,-3.91E-05,0.0003635
53581,-0.134329,0,-0.00359321,1.34,0.343612,0,-0.701248,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
53591,0.617831,0,0.00487971,1.35,0.340105,-0.701248,-0.347118,0.251411,-0.25122,2.79E-05,0.00227307,0.0003635
53601,0.256735,0,-0.00291061,1.36,0.340105,-0.347118,0,0.249098,-0.249272,2.79E-05,-0.00207274,0.0003635
53611,-0.00230813,0,-0.00353825,1.37,0.340105,0,0,0.249098,-0.249115,2.79E-05,-0.000203043,0.0003635
53620,-3.42996,0,-0.14435,1.38,0.340105,0,0,0.210684,-0.213912,2.79E-05,-0.0384665,0.0003635
53630,-0.864723,0,-0.0149331,1.39,0.340105,0,0,0.249098,-0.246267,2.79E-05,0.0337425,0.0003635
53641,-2.2591,0,-0.139317,1.4,0.315562,-2.10024,-2.44034,0.212308,-0.215171,2.79E-05,-0.0341077,0.0003635
53651,0.491421,0,-0.0145276,1.41,0.294524,-2.10374,-2.10374,0.249098,-0.246368,2.79E-05,0.0325346,0.0003635
53661,0.388927,0,-0.0044741,1.42,0.280499,-1.39899,-1.74961,0.249098,-0.248881,2.79E-05,0.00258504,0.0003635
53670,0.0156212,0,-0.0036642,1.43,0.273487,-0.701248,-0.350624,0.249098,-0.249084,2.79E-05,0.000172183,0.0003635
53681,0.0991785,0,0.0313098,1.44,0.276993,0.350624,0.350624,0.258625,-0.257827,2.79E-05,0.0095045,0.0003635
53691,0.803918,0,0.0341275,1.45,0.276993,-0.347118,0,0.258625,-0.258532,2.79E-05,0.00111073,0.0003635
53701,1.49565,0,0.0435225,1.46,0.269981,-0.701248,-0.701248,0.261127,-0.260881,2.79E-05,0.00293645,0.0003635
53711,1.27548,0,0.0351114,1.47,0.266474,-0.350624,-0.350624,0.258625,-0.258778,2.79E-05,-0.0018203,0.0003635
53721,1.10814,0,0.0436018,1.48,0.269981,0.347118,0.347118,0.261127,-0.2609,2.79E-05,0.0027003,0.0003635
53731,0.749388,0,0.0351177,1.49,0.276993,0.697742,0.697742,0.258625,-0.258779,2.79E-05,-0.00183934,0.0003635
53741,0.497445,0,0.0344343,1.5,0.287512,1.05187,1.04837,0.258625,-0.258609,2.79E-05,0.000196844,0.0003635
53751,0.997765,0,0.0435473,1.51,0.298031,0.701248,1.05187,0.261127,-0.260887,2.79E-05,0.00286281,0.0003635
53761,0.596497,0,0.0351135,1.52,0.305043,1.04837,0.697742,0.258625,-0.258778,2.79E-05,-0.00182626,0.0003635
53771,0.859769,0,0.034434,1.53,0.312056,0.701248,0.701248,0.258625,-0.258608,2.79E-05,0.000197858,0.0003635
53781,-0.50407,0,-0.000529587,1.54,0.322574,1.4025,1.04837,0.249098,-0.249868,2.79E-05,-0.00916575,0.0003635
53791,-0.477403,0,-0.00334638,1.55,0.333093,1.05187,1.05187,0.249098,-0.249163,2.79E-05,-0.000774488,0.0003635
53800,0.135455,0,0.00489962,1.56,0.340105,0.347118,0.697742,0.251411,-0.251225,2.79E-05,0.00221382,0.0003635
53811,0.197867,0,-0.002909,1.57,0.340105,0,0,0.249098,-0.249273,2.79E-05,-0.0020775,0.0003635
53821,-0.109413,0,-0.00353807,1.58,0.343612,0.350624,0.347118,0.249098,-0.249115,2.79E-05,-0.000203431,0.0003635
53831,0.0348793,0,0.00488424,1.59,0.347118,0.350624,0.350624,0.251411,-0.251221,2.79E-05,0.00225984,0.0003635
53840,-0.180581,0,-0.00291026,1.6,0.350624,0.350624,0.350624,0.249098,-0.249272,2.79E-05,-0.00207381,0.0003635
53851,0.232705,0,0.00493479,1.61,0.350624,0,0,0.251411,-0.251234,2.79E-05,0.00210916,0.0003635
53861,0.267587,0,0.00556684,1.62,0.350624,0,0,0.251411,-0.251392,2.79E-05,0.000226349,0.0003635
53871,0.0854802,0,-0.00285524,1.63,0.350624,0,0,0.249098,-0.249286,2.79E-05,-0.00223763,0.0003635
53880,-3.21042,0,-0.138344,1.64,0.350624,0,0,0.212308,-0.215414,2.79E-05,-0.0370064,0.0003635
53891,-0.75525,0,-0.0144492,1.65,0.350624,0,0,0.249098,-0.246388,2.79E-05,0.0323011,0.0003635
53901,0.829145,0,-0.00446779,1.66,0.329587,-1.74961,-2.08972,0.249098,-0.248883,2.79E-05,0.00256622,0.0003635
53911,1.26799,0,0.00480926,1.67,0.312056,-1.75312,-1.75312,0.251411,-0.251202,2.79E-05,0.00248297,0.0003635
53921,-0.0734237,0,-0.00291628,1.68,0.315562,0,0.350624,0.249098,-0.249271,2.79E-05,-0.00205581,0.0003635
53931,-0.658265,0,-0.00353867,1.69,0.326081,0.697742,1.04486,0.249098,-0.249115,2.79E-05,-0.000201687,0.0003635
53941,-0.487076,0,-0.0035888,1.7,0.326081,0.350624,0,0.249098,-0.249103,2.79E-05,-5.23E-05,0.0003635
53951,1.14051,0,0.0313159,1.71,0.315562,-0.701248,-1.05187,0.258625,-0.257829,2.79E-05,0.00948641,0.0003635
53961,1.42453,0,0.034128,1.72,0.305043,-0.701248,-1.05187,0.258625,-0.258532,2.79E-05,0.00110927,0.0003635
53970,0.249743,0,-0.000554264,1.73,0.312056,0,0.701248,0.249098,-0.249861,2.79E-05,-0.00909232,0.0003635
53981,-0.381189,0,-0.00334841,1.74,0.322574,0.701248,1.04486,0.249098,-0.249163,2.79E-05,-0.000768572,0.0003635
53991,0.576887,0,0.0405033,1.75,0.326081,0.701248,0.350624,0.261127,-0.260126,2.79E-05,0.0119307,0.0003635
54001,0.223819,0,-4.07E-05,1.76,0.326081,0,0,0.249098,-0.24999,2.79E-05,-0.0106224,0.0003635
54010,0.990748,0,0.0316018,1.77,0.326081,0,0,0.258625,-0.2579,2.79E-05,0.00863485,0.0003635
54021,0.188179,0,0.0163544,1.78,0.329587,0.697742,0.347118,0.253768,-0.254089,2.79E-05,-0.00381607,0.0003635
54031,-0.282883,0,-0.00198615,1.79,0.336599,0.697742,0.697742,0.249098,-0.249503,2.79E-05,-0.00482665,0.0003635
54041,0.0652583,0,0.00500917,1.8,0.343612,0.350624,0.701248,0.251411,-0.251252,2.79E-05,0.00188737,0.0003635
54050,-0.152491,0,-0.00290018,1.81,0.343612,0.350624,0,0.249098,-0.249275,2.79E-05,-0.00210379,0.0003635
54061,0.055205,0,-0.00353736,1.82,0.343612,0,0,0.249098,-0.249116,2.79E-05,-0.000205547,0.0003635
54071,0.0399386,0,-0.00358874,1.83,0.343612,0,0,0.249098,-0.249103,2.79E-05,-5.26E-05,0.0003635
54081,0.0256145,0,-0.00359285,1.84,0.343612,0,0,0.249098,-0.249102,2.79E-05,-4.03E-05,0.0003635
54091,0.0113651,0,-0.00359321,1.85,0.347118,0,0.347118,0.249098,-0.249102,2.79E-05,-3.93E-05,0.0003635
54100,-0.00287711,0,-0.00359321,1.86,0.347118,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
54111,-0.0171193,0,-0.00359321,1.87,0.347118,0,0,0.249098,-0.249102,2.79E-05,-3.92E-05,0.0003635
54121,0.174043,0,0.00487971,1.88,0.347118,0,0,0.251411,-0.25122,2.79E-05,0.00227307,0.0003635
54131,0.00452766,0,-0.00291061,1.89,0.347118,0,0,0.249098,-0.249272,2.79E-05,-0.00207274,0.0003635
54140,-3.29036,0,-0.138349,1.9,0.347118,0,0,0.212308,-0.215413,2.79E-05,-0.0369931,0.0003635
54151,-4.10324,0,-0.14926,1.91,0.347118,0,0,0.212308,-0.212685,2.79E-05,-0.00448795,0.0003635
54161,0.232162,0,-0.0153286,1.92,0.326081,-2.10024,-2.43333,0.249098,-0.246168,2.79E-05,0.0349208,0.0003635
54171,-1.01891,0,-0.1453,1.93,0.284006,-4.20749,-3.86037,0.210684,-0.213675,2.79E-05,-0.0356368,0.0003635
54180,0.996854,0,0.0198992,1.94,0.262968,-1.75312,-2.10374,0.258625,-0.254975,2.79E-05,0.0434971,0.0003635
54191,0.220405,0,-0.00170058,1.95,0.252449,-1.05187,-1.05187,0.249098,-0.249575,2.79E-05,-0.00567742,0.0003635
54201,-0.532435,0,-0.00344074,1.96,0.248943,0,-0.350624,0.249098,-0.24914,2.79E-05,-0.000493452,0.0003635
54211,0.296802,0,0.0313278,1.97,0.248943,0,0,0.258625,-0.257832,2.79E-05,0.00945087,0.0003635
54221,1.33038,0,0.0341289,1.98,0.245437,-1.05187,-0.347118,0.258625,-0.258532,2.79E-05,0.00110641,0.0003635
54231,1.60871,0,0.0343546,1.99,0.241931,-1.05187,-0.350624,0.258625,-0.258589,2.79E-05,0.00043416,0.0003635
54241,1.3219,0,0.0343728,2,0.238424,-0.350624,-0.350624,0.258625,-0.258593,2.79E-05,0.00037998,0.0003635
54251,0.8848,0,0.0435423,2.01,0.241931,0.701248,0.347118,0.261127,-0.260886,2.79E-05,0.00287759,0.0003635
54261,0.483621,0,0.035113,2.02,0.252449,1.04837,1.05187,0.258625,-0.258778,2.79E-05,-0.00182506,0.0003635
54270,0.746903,0,0.034434,2.03,0.262968,0.701248,1.05187,0.258625,-0.258608,2.79E-05,0.000197977,0.0003635
54281,1.01539,0,0.0435472,2.04,0.269981,0.697742,0.697742,0.261127,-0.260887,2.79E-05,0.0028629,0.0003635
54291,0.889474,0,0.0351133,2.05,0.273487,0.701248,0.350624,0.258625,-0.258778,2.79E-05,-0.00182623,0.0003635
54301,-3.15365,0,-0.110482,2.06,0.284006,1.4025,1.05187,0.219077,-0.22238,2.79E-05,-0.0393499,0.0003635
54310,-0.0434995,0,0.0318723,2.07,0.294524,1.05187,1.04837,0.261127,-0.257968,2.79E-05,0.0376427,0.0003635
