QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
129024, 0, 1.79348e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129034, 0, 1.79627e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129044, 0, 1.79906e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129053, 0, 1.80185e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129063, 0, 1.80463e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129074, 0, 1.80742e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129084, 0, 1.81021e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129093, 0, 1.813e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129103, 0, 1.81578e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129114, 0, 1.81857e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129124, 0, 1.82136e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129134, 0, 1.82415e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129143, 0, 1.82694e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129154, 0, 1.82972e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129164, 0, 1.83251e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129174, 0, 1.8353e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129183, 0, 1.83809e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129193, 0, 1.84087e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129204, 0, 1.84366e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129214, 0, 1.84645e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129223, 0, 1.84924e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129233, 0, 1.85203e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129244, 0, 1.85481e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129254, 0, 1.8576e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129263, 0, 1.86039e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129273, 0, 1.86318e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129284, 0, 1.86596e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129294, 0, 1.86875e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129304, 0, 1.87154e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129313, 0, 1.87433e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129324, 0, 1.87712e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129334, 0, 1.8799e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129344, 0, 1.88269e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129353, 0, 1.88548e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129363, 0, 1.88827e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129374, 0, 1.89105e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129384, 0, 1.89384e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129393, 0, 1.89663e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129403, 0, 1.89942e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129414, 0, 1.90221e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129424, 0, 1.90499e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129434, 0, 1.90778e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129443, 0, 1.91057e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129454, 0, 1.91336e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129464, 0, 1.91614e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129474, 0, 1.91893e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129483, 0, 1.92172e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129494, 0, 1.92451e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129504, 0, 1.9273e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129514, 0, 1.93008e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129523, 0, 1.93287e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129533, 0, 1.93566e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129544, 0, 1.93845e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129554, 0, 1.94123e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129563, 0, 1.94402e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129573, 0, 1.94681e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129584, 0, 1.9496e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129594, 0, 1.95239e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129604, 0, 1.95517e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129613, 0, 1.95796e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129624, 0, 1.96075e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129634, 0, 1.96354e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129644, 0, 1.96632e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129653, 0, 1.96911e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129664, 0, 1.9719e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129674, 0, 1.97469e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129684, 0, 1.97748e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129693, 0, 1.98026e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129703, 0, 1.98305e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129714, 0, 1.98584e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129724, 0, 1.98863e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129733, 0, 1.99141e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129743, 0, 1.9942e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129754, 0, 1.99699e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129764, 0, 1.99978e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129774, 0, 2.00257e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129783, 0, 2.00535e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129794, 0, 2.00814e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129804, 0, 2.01093e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129814, 0, 2.01372e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129823, 0, 2.0165e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129833, 0, 2.01929e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129844, 0, 2.02208e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129854, 0, 2.02487e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129863, 0, 2.02766e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129873, 0, 2.03044e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129884, 0, 2.03323e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129894, 0, 2.03602e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129903, 0, 2.03881e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129913, 0, 2.04159e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129924, 0, 2.04438e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129934, 0, 2.04717e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129944, 0, 2.04996e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129953, 0, 2.05275e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129964, 0, 2.05553e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129974, 0, 2.05832e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129984, 0, 2.06111e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129993, 0, 2.0639e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130003, 0, 2.06668e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130014, 0, 2.06947e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130024, 0, 2.07226e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130033, 0, 2.07505e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130043, 0, 2.07784e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130054, 0, 2.08062e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130064, 0, 2.08341e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130074, 0, 2.0862e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130083, 0, 2.08899e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130094, 0, 2.09177e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130104, 0, 2.09456e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130114, 0, 2.09735e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130123, 0, 2.10014e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130134, 0, 2.10293e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
130145, 0, 2.10571e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130154, 0, 2.1085e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
130164, 0.0229582, 2.11129e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.000229582, 0.00992803, -0.00465138, 0.000231412, 0.0122838
130173, 0.0459165, 2.11408e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.000688747, 0.00754665, -0.000523072, 0.000231412, 0.0122838
130184, 0.0688747, 2.11686e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00137749, 0.00532253, 0.00899647, 0.000347118, 0.0122838
130194, 0.091833, 2.11965e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00229582, 0.00357473, 0.0235512, 0.000694236, 0.0122838
130204, 0.114791, 2.12244e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00344374, 0.00237258, 0.0420629, 0.00104135, 0.0122838
130214, 0.137749, 2.12523e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00482123, -0.000479872, 0.0566449, 0.00161988, 0.00921288
130224, 0.160708, 2.12802e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00642831, -0.00414929, 0.0710336, 0.00242983, 0.00614192
130234, 0.183666, 2.1308e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00826497, -0.00914975, 0.0837528, 0.00347118, 0.00153548
130244, 0.206601, 2.13359e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.010331, -0.0157539, 0.0944903, 0.00474395, -0.00460644
130254, 0.229559, 2.13638e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0126266, -0.0240737, 0.103551, 0.00613242, -0.0122838
130264, 0.252518, 2.13917e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0151517, -0.0330514, 0.11482, 0.0077523, -0.0199612
130274, 0.275476, 2.14195e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0179065, -0.0441866, 0.123134, 0.0097193, -0.0307096
130284, 0.298434, 2.14474e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0208908, -0.0562165, 0.133378, 0.0120334, -0.041458
130294, 0.321392, 2.14753e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0241048, -0.0683667, 0.147578, 0.0143475, -0.0522063
130305, 0.344351, 2.15032e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0275483, -0.0813053, 0.162681, 0.0167774, -0.0644902
130314, 0.367309, 2.15311e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0312214, -0.0954792, 0.177145, 0.0195543, -0.0783095
130324, 0.390267, 2.15589e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.035124, -0.109016, 0.197094, 0.0227941, -0.0905933
130334, 0.413225, 2.15868e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0392563, -0.122988, 0.217758, 0.0261496, -0.104413
130344, 0.436184, 2.16147e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0436181, -0.138102, 0.236797, 0.0296207, -0.119767
130354, 0.459142, 2.16426e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0482095, -0.152628, 0.260124, 0.0333233, -0.133587
130364, 0.4821, 2.16705e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0530305, -0.166635, 0.286407, 0.037373, -0.147406
130374, 0.505058, 2.16983e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0580811, -0.181313, 0.311144, 0.0415384, -0.162761
130384, 0.528017, 2.17262e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0633613, -0.195254, 0.339181, 0.046051, -0.17658
130395, 0.550975, 2.17541e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.068871, -0.208707, 0.368849, 0.0506792, -0.1904
130404, 0.57391, 2.1782e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0746101, -0.221879, 0.399043, 0.0555389, -0.204219
130414, 0.596868, 2.18098e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0805788, -0.23386, 0.432455, 0.0607456, -0.216503
130424, 0.619826, 2.18377e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0867771, -0.245221, 0.466385, 0.0661838, -0.228787
130435, 0.642785, 2.18656e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0932049, -0.255286, 0.502757, 0.0717377, -0.239535
130444, 0.665743, 2.18935e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0998624, -0.264759, 0.538635, 0.0774073, -0.250283
130454, 0.688701, 2.19214e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.106749, -0.273026, 0.576006, 0.0833083, -0.259496
130464, 0.711659, 2.19492e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.113866, -0.280804, 0.612139, 0.0895564, -0.268709
130475, 0.734618, 2.19771e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.121212, -0.287466, 0.649254, 0.096036, -0.276386
130485, 0.757576, 2.2005e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.128788, -0.292643, 0.688149, 0.102863, -0.282528
130494, 0.757576, 2.20329e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.136364, -0.2954, 0.725461, 0.109921, -0.28867
130504, 0.757576, 2.20607e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.143939, -0.295411, 0.762363, 0.11721, -0.291741
130514, 0.757576, 2.20886e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.151515, -0.294615, 0.792641, 0.1245, -0.294812
130525, 0.757576, 2.21165e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.159091, -0.291967, 0.821116, 0.131789, -0.294812
130534, 0.757576, 2.21444e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.166667, -0.288895, 0.843595, 0.138963, -0.294812
130544, 0.757576, 2.21723e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.174242, -0.28617, 0.85912, 0.146252, -0.294812
130554, 0.757576, 2.22001e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.181818, -0.281971, 0.875126, 0.153426, -0.291741
130565, 0.757576, 2.2228e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.189394, -0.277284, 0.888279, 0.160716, -0.28867
130574, 0.757576, 2.22559e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.19697, -0.271608, 0.900797, 0.168352, -0.284064
130584, 0.757576, 2.22838e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.204545, -0.264615, 0.913768, 0.175989, -0.277922
130594, 0.757576, 2.23116e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.212121, -0.257182, 0.924208, 0.18351, -0.27178
130605, 0.757576, 2.23395e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.219697, -0.24875, 0.934449, 0.190799, -0.264103
130614, 0.757576, 2.23674e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.227273, -0.240029, 0.942229, 0.198089, -0.256425
130624, 0.757576, 2.23953e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.234848, -0.230348, 0.950217, 0.20561, -0.247212
130634, 0.757576, 2.24232e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.242424, -0.220358, 0.956243, 0.213246, -0.237999
130644, 0.757576, 2.2451e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.25, -0.209363, 0.96293, 0.220883, -0.227251
130655, 0.757576, 2.24789e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.257576, -0.198008, 0.968004, 0.228288, -0.216503
