QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
12193, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12204, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12214, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12223, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12233, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12243, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12254, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12263, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12273, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12283, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12294, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12303, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12314, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12323, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12334, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12344, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12353, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12363, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12374, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12384, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12393, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12403, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12413, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12424, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12433, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12443, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12453, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12464, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12474, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12483, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12493, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12504, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12514, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12523, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12533, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12544, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12554, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12563, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12573, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12583, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12594, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12603, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12613, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12623, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12634, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12644, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12653, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12663, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12674, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12684, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
12814, 0.2955, 7.16364, 7.16364, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.002955, -0.023471, 0, 0, 0
12823, 0.289848, 8.19787, 8.19787, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.00402719, -0.037361, 0.0199386, 0, 0
12833, 0.285286, 5.59804, 5.59804, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.00532074, -0.0439005, 0.0516767, 0.00150418, 0
12844, 0.280652, 1.80576, 1.80576, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.00769927, -0.0456042, 0.0878164, 0.00462824, -0.00153548
12854, 0.276047, 0.708949, 0.708949, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0107786, -0.0446035, 0.123096, 0.00821512, -0.00460644
12864, 0.272289, 2.77168, 2.77168, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0135619, -0.0420864, 0.155218, 0.0108764, -0.0076774
12874, 0.26968, 5.88065, 5.88065, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0153856, -0.0401798, 0.180586, 0.0121491, -0.0138193
12883, 0.267714, 7.24173, 7.24173, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0166346, -0.0392335, 0.19972, 0.0130748, -0.0199612
12894, 0.265295, 5.63097, 5.63097, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0182316, -0.0399307, 0.212281, 0.0149261, -0.0276386
12904, 0.261811, 3.07048, 3.07048, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.020666, -0.0426667, 0.218512, 0.0179344, -0.0368515
12914, 0.257583, 1.96243, 1.96243, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0236274, -0.047092, 0.220145, 0.0212899, -0.0460644
12923, 0.253216, 2.95004, 2.95004, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0264312, -0.053501, 0.21746, 0.0240668, -0.0568128
12934, 0.249209, 5.00548, 5.00548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0286062, -0.0614933, 0.212144, 0.0259181, -0.0675611
12944, 0.245252, 5.71703, 5.71703, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0303985, -0.0712633, 0.204387, 0.027538, -0.079845
12954, 0.240905, 4.54153, 4.54153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0323984, -0.0816848, 0.196853, 0.0297364, -0.0905933
12963, 0.236066, 3.39414, 3.39414, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0347586, -0.0924476, 0.190096, 0.0323977, -0.101342
12974, 0.230934, 2.86865, 2.86865, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0373251, -0.103334, 0.184406, 0.0351746, -0.11209
12984, 0.225717, 3.11313, 3.11313, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0398264, -0.114801, 0.178734, 0.0377201, -0.124374
12994, 0.220787, 4.00974, 4.00974, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0420197, -0.126048, 0.174726, 0.0398029, -0.135122
13004, 0.216064, 3.9322, 3.9322, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0440974, -0.136447, 0.173351, 0.0418856, -0.144335
13014, 0.211264, 3.0015, 3.0015, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0463448, -0.146112, 0.173886, 0.0443154, -0.153548
13024, 0.206606, 2.50064, 2.50064, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0487298, -0.153994, 0.178017, 0.0468609, -0.15969
13034, 0.202401, 2.48537, 2.48537, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0511005, -0.159342, 0.186536, 0.0492907, -0.162761
13044, 0.19878, 3.07355, 3.07355, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.053257, -0.162839, 0.197291, 0.0513735, -0.165832
13053, 0.195701, 3.23616, 3.23616, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0552656, -0.164475, 0.209863, 0.0533405, -0.167367
13064, 0.19301, 2.89678, 2.89678, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0572931, -0.164262, 0.223825, 0.0554232, -0.167367
13074, 0.190749, 2.50751, 2.50751, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0594036, -0.161648, 0.239913, 0.0576216, -0.164296
13084, 0.189121, 2.62105, 2.62105, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0614806, -0.156255, 0.258395, 0.0597043, -0.158154
13093, 0.188048, 2.80196, 2.80196, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0634789, -0.149016, 0.276911, 0.0616713, -0.152013
13104, 0.187524, 3.03548, 3.03548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0653812, -0.140095, 0.295047, 0.0635226, -0.144335
13114, 0.187468, 3.04079, 3.04079, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0672513, -0.129615, 0.312527, 0.0653739, -0.135122
13124, 0.187767, 2.77915, 2.77915, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0691843, -0.117667, 0.329181, 0.0673409, -0.124374
13133, 0.188349, 2.77189, 2.77189, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0711442, -0.104908, 0.343761, 0.0693079, -0.113626
13144, 0.189301, 3.02222, 3.02222, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0730465, -0.0912521, 0.356732, 0.0711592, -0.101342
13154, 0.190493, 3.0803, 3.0803, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0749291, -0.0771943, 0.367333, 0.0730105, -0.0890579
13164, 0.192001, 3.12501, 3.12501, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.076736, -0.0625071, 0.376375, 0.0747461, -0.0752385
13174, 0.193538, 3.48265, 3.48265, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0785857, -0.0481589, 0.382171, 0.0765974, -0.0629547
13184, 0.195178, 3.0303, 3.0303, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0804528, -0.0336863, 0.386161, 0.0784487, -0.0491354
13194, 0.196816, 3.35477, 3.35477, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.082398, -0.0192811, 0.388241, 0.0804157, -0.0353161
13204, 0.19837, 3.17321, 3.17321, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0843722, -0.00565946, 0.387314, 0.0823827, -0.0230322
13214, 0.19994, 3.18183, 3.18183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0863577, 0.00784075, 0.385199, 0.0843497, -0.00921288
13223, 0.201492, 3.25713, 3.25713, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0882757, 0.0205765, 0.380846, 0.086201, 0.00307096
13234, 0.202912, 3.57841, 3.57841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0902382, 0.0326778, 0.374904, 0.088168, 0.0153548
13244, 0.204168, 3.13705, 3.13705, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0922876, 0.0442784, 0.367912, 0.0902507, 0.0276386
13254, 0.205229, 3.13477, 3.13477, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0943682, 0.0549078, 0.359141, 0.0923334, 0.038387
13263, 0.206304, 3.42648, 3.42648, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0963893, 0.0653989, 0.350571, 0.0943004, 0.0506709
13274, 0.207111, 3.20595, 3.20595, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0984566, 0.0746479, 0.340012, 0.0963831, 0.0598837
13284, 0.20788, 3.50049, 3.50049, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.10047, 0.0835804, 0.329671, 0.0983501, 0.0706321
13294, 0.208437, 3.28343, 3.28343, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.102531, 0.0917564, 0.318665, 0.100433, 0.079845
13303, 0.208754, 3.27866, 3.27866, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.104609, 0.0988391, 0.306483, 0.102515, 0.0875224
13314, 0.208886, 3.30765, 3.30765, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.106691, 0.105175, 0.294052, 0.104598, 0.0951998
13324, 0.208785, 3.28795, 3.28795, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.108773, 0.110456, 0.280854, 0.106681, 0.101342
13334, 0.208501, 3.29341, 3.29341, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.110852, 0.115046, 0.267785, 0.108764, 0.107484
13344, 0.207892, 3.28048, 3.28048, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.112927, 0.118056, 0.253123, 0.110846, 0.110555
13353, 0.207188, 3.5265, 3.5265, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.114929, 0.120578, 0.239367, 0.112813, 0.115161
13364, 0.206134, 3.277, 3.277, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.11697, 0.121707, 0.224622, 0.114896, 0.116697
13374, 0.204822, 3.24045, 3.24045, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.119024, 0.121928, 0.210071, 0.116979, 0.118232
13384, 0.20316, 2.89614, 2.89614, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.12115, 0.121039, 0.195332, 0.119177, 0.118232
13393, 0.201331, 3.06573, 3.06573, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.123231, 0.11947, 0.181349, 0.12126, 0.118232
13404, 0.199343, 3.27848, 3.27848, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.125222, 0.116962, 0.167545, 0.123227, 0.116697
13414, 0.197202, 3.23517, 3.23517, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.127177, 0.113906, 0.154718, 0.125194, 0.115161
13424, 0.194777, 2.89551, 2.89551, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.129186, 0.110017, 0.14218, 0.127277, 0.11209
13433, 0.192162, 2.77022, 2.77022, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.131215, 0.105659, 0.130637, 0.129359, 0.109019
13444, 0.189397, 2.92968, 2.92968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.133178, 0.100507, 0.119335, 0.131326, 0.104413
13454, 0.186496, 2.83649, 2.83649, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.135114, 0.0948998, 0.108949, 0.133293, 0.0998062
13464, 0.183563, 2.71789, 2.71789, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.136969, 0.0890901, 0.0998647, 0.135145, 0.0951998
13473, 0.18042, 2.86732, 2.86732, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.138861, 0.0826792, 0.0911007, 0.137112, 0.0890579
13484, 0.177302, 2.77542, 2.77542, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.140697, 0.0765219, 0.0843215, 0.138963, 0.0844514
13494, 0.17401, 2.67021, 2.67021, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.14251, 0.0694962, 0.0770041, 0.140814, 0.076774
13504, 0.170669, 2.53202, 2.53202, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.144313, 0.0624985, 0.0710401, 0.142665, 0.0706321
13514, 0.167299, 2.40566, 2.40566, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.146112, 0.0556278, 0.0664055, 0.144517, 0.0644902
13523, 0.163964, 2.54117, 2.54117, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.147767, 0.0483399, 0.0618388, 0.146137, 0.0568128
13534, 0.160531, 2.68261, 2.68261, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.149437, 0.0408105, 0.0576944, 0.147872, 0.0491354
13544, 0.157198, 2.60868, 2.60868, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.151043, 0.0337565, 0.0553312, 0.149492, 0.0429934
13554, 0.153767, 2.21571, 2.21571, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.152695, 0.0265447, 0.0531915, 0.151228, 0.0353161
13563, 0.150282, 2.06307, 2.06307, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.154364, 0.0192587, 0.0514095, 0.152963, 0.0276386
13574, 0.147001, 2.44478, 2.44478, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.155898, 0.0125368, 0.0512019, 0.154467, 0.0214967
13584, 0.143766, 2.07745, 2.07745, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.157453, 0.00628108, 0.0520895, 0.156087, 0.0153548
13594, 0.140558, 2.20562, 2.20562, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.158944, -0.000202539, 0.0525225, 0.157592, 0.0076774
13603, 0.137508, 2.0898, 2.0898, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.160341, -0.00627655, 0.0538483, 0.15898, 0.00153548
13614, 0.134572, 2.25309, 2.25309, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.161775, -0.011441, 0.0568727, 0.160484, -0.00307096
13624, 0.131726, 2.17042, 2.17042, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.163153, -0.0165195, 0.0596693, 0.161873, -0.00921288
13634, 0.129019, 1.79138, 1.79138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.16451, -0.0209772, 0.0633188, 0.163261, -0.0138193
13643, 0.12644, 1.92454, 1.92454, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.165932, -0.0244007, 0.0684476, 0.164765, -0.0168903
13654, 0.124041, 2.09771, 2.09771, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.167238, -0.0276865, 0.0730233, 0.166038, -0.0214967
13664, 0.121823, 2.03112, 2.03112, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.168501, -0.0303491, 0.0780829, 0.167311, -0.0245677
13674, 0.119823, 1.96381, 1.96381, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.16975, -0.0320124, 0.0842505, 0.168584, -0.0261032
13684, 0.117895, 1.88519, 1.88519, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.170995, -0.0335804, 0.0895236, 0.169856, -0.0291741
13693, 0.116107, 1.80186, 1.80186, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.172239, -0.0345749, 0.094975, 0.171129, -0.0307096
13704, 0.114496, 2.00138, 2.00138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.173413, -0.035219, 0.100117, 0.172286, -0.0322451
13714, 0.113082, 1.69021, 1.69021, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.174563, -0.0350916, 0.105807, 0.173443, -0.0322451
13724, 0.111646, 1.8698, 1.8698, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.175774, -0.0350453, 0.110235, 0.174716, -0.0337806
13733, 0.110371, 1.82796, 1.82796, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.176939, -0.0345641, 0.114623, 0.175873, -0.0337806
13744, 0.109364, 2.06055, 2.06055, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.178017, -0.0332441, 0.119756, 0.176914, -0.0322451
13754, 0.108366, 1.77938, 1.77938, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.179135, -0.0319507, 0.123768, 0.178071, -0.0322451
13764, 0.107474, 1.72632, 1.72632, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.180267, -0.0301736, 0.127835, 0.179229, -0.0307096
13773, 0.106668, 1.67415, 1.67415, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.181407, -0.0281035, 0.131546, 0.180386, -0.0291741
13784, 0.105997, 1.90536, 1.90536, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.182479, -0.0258933, 0.134652, 0.181427, -0.0276386
13794, 0.105395, 1.9014, 1.9014, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.183527, -0.0236511, 0.137035, 0.182468, -0.0261032
