QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
7033, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7044, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7054, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7063, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7073, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7084, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7094, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7103, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7113, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7123, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7134, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7143, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7153, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7163, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7174, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7183, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7193, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7203, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7214, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7224, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7233, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7243, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7254, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7264, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7273, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7283, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7293, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7304, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7313, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7323, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7333, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7344, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7354, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7363, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7373, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7384, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7394, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7403, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7413, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7424, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7434, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7443, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7453, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7463, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7474, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7483, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7493, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7503, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7514, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7524, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7533, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7543, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7554, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7564, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7573, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7583, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7593, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7604, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7613, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7623, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7633, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7644, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7653, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7663, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7673, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7684, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7694, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7703, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7713, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7724, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7734, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7743, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7753, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7763, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7774, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7783, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7793, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7803, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
8993, 0.91791, 12, 22.2524, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0091791, -0.0729079, 0, 0, 0
9004, 0.872814, 12, 24.7974, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0122342, -0.113867, 0.0619352, 0, 0
9014, 0.831884, 12, 21.391, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0144221, -0.130719, 0.158665, 0.00231412, 0
9024, 0.790703, 12, 16.5278, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0179209, -0.131255, 0.267403, 0.00728948, -0.00307096
9034, 0.750404, 12, 13.6587, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0227874, -0.12094, 0.374289, 0.0136533, -0.00614192
9043, 0.712805, 10.9986, 10.9986, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0286324, -0.105551, 0.467798, 0.0207114, -0.0122838
9054, 0.678575, 9.7154, 9.7154, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0351708, -0.0889916, 0.542465, 0.0282323, -0.0199612
9064, 0.648728, 8.65378, 8.65378, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.041875, -0.074158, 0.596141, 0.0355217, -0.0291741
9074, 0.623601, 9.5891, 9.5891, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0483321, -0.0624213, 0.630295, 0.0422327, -0.038387
9084, 0.603014, 10.131, 10.131, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0543111, -0.0556826, 0.645248, 0.0482494, -0.0506709
9094, 0.585307, 10.46, 10.46, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0599933, -0.053751, 0.645246, 0.0540347, -0.0629547
9104, 0.568631, 9.85828, 9.85828, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0657155, -0.0572209, 0.632065, 0.0600514, -0.0783095
9114, 0.552009, 8.44586, 8.44586, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.071525, -0.0644442, 0.611449, 0.0661838, -0.0921288
9124, 0.535026, 7.7995, 7.7995, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0774358, -0.0757173, 0.584277, 0.0724319, -0.109019
9134, 0.518295, 8.16511, 8.16511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0831017, -0.0894078, 0.555145, 0.0782172, -0.124374
9144, 0.502105, 8.93351, 8.93351, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0883935, -0.105969, 0.523797, 0.0835397, -0.1428
9154, 0.486102, 9.00111, 9.00111, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0933296, -0.123877, 0.493826, 0.0885151, -0.15969
9164, 0.469399, 8.28915, 8.28915, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.0981945, -0.14304, 0.465223, 0.0936061, -0.178116
9174, 0.451667, 7.41299, 7.41299, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.103093, -0.16278, 0.439055, 0.0988129, -0.196541
9184, 0.433262, 6.99204, 6.99204, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.107927, -0.182027, 0.416963, 0.103904, -0.213432
9194, 0.414746, 6.79415, 6.79415, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.112592, -0.201239, 0.397378, 0.108764, -0.231858
9204, 0.396504, 6.91112, 6.91112, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.11698, -0.219654, 0.381421, 0.113276, -0.248748
9213, 0.378378, 6.55483, 6.55483, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.121192, -0.237304, 0.368417, 0.117673, -0.265638
9224, 0.360342, 5.84697, 5.84697, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.125266, -0.253661, 0.358869, 0.121954, -0.280993
9234, 0.342008, 5.38353, 5.38353, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.129357, -0.267736, 0.353986, 0.126351, -0.293277
9244, 0.323835, 4.58296, 4.58296, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.133383, -0.278863, 0.354137, 0.130632, -0.30249
9253, 0.306408, 4.3171, 4.3171, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.13725, -0.287252, 0.357971, 0.134682, -0.310167
9264, 0.289735, 3.80509, 3.80509, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.140991, -0.291943, 0.366625, 0.138616, -0.313238
9274, 0.274239, 3.57953, 3.57953, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.144554, -0.29289, 0.379263, 0.142318, -0.313238
9284, 0.260102, 3.14794, 3.14794, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.147919, -0.288953, 0.397321, 0.14579, -0.307096
9294, 0.247653, 3.56239, 3.56239, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.151082, -0.28054, 0.418957, 0.149029, -0.297883
9304, 0.237068, 3.3259, 3.3259, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.154043, -0.267464, 0.44383, 0.152038, -0.284064
9314, 0.228334, 3.15738, 3.15738, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.156875, -0.250234, 0.470286, 0.15493, -0.267174
9324, 0.221231, 2.74225, 2.74225, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.159673, -0.228679, 0.498258, 0.157823, -0.245677
9334, 0.216442, 2.924, 2.924, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.162267, -0.20335, 0.52638, 0.160368, -0.221109
9344, 0.213813, 3.49546, 3.49546, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.164734, -0.175277, 0.552598, 0.162798, -0.195006
9354, 0.213398, 3.68773, 3.68773, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.16703, -0.14466, 0.576889, 0.164997, -0.165832
9364, 0.214806, 3.42006, 3.42006, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.16928, -0.112787, 0.597093, 0.167195, -0.136658
9374, 0.217283, 3.42785, 3.42785, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.171666, -0.0799584, 0.613296, 0.169625, -0.105948
9383, 0.221067, 3.44578, 3.44578, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.174045, -0.0457731, 0.626994, 0.171939, -0.0721676
9394, 0.226313, 3.82231, 3.82231, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.176365, -0.0116714, 0.635881, 0.174138, -0.0399225
9404, 0.232914, 4.29454, 4.29454, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.178605, 0.0212921, 0.638873, 0.17622, -0.00921288
9414, 0.240112, 4.27917, 4.27917, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.180891, 0.053642, 0.638092, 0.178419, 0.0230322
9424, 0.247623, 4.26112, 4.26112, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.183269, 0.084695, 0.632904, 0.180733, 0.0537418
9434, 0.255213, 4.23727, 4.23727, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.185755, 0.114002, 0.623259, 0.183163, 0.0829159
9444, 0.262924, 4.45162, 4.45162, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.188284, 0.140684, 0.608331, 0.185592, 0.109019
9454, 0.270515, 4.72922, 4.72922, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.190827, 0.165352, 0.590351, 0.188022, 0.135122
9464, 0.277637, 4.71974, 4.71974, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.193443, 0.187987, 0.569875, 0.190568, 0.15969
9474, 0.284134, 4.7009, 4.7009, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.196152, 0.208037, 0.546324, 0.193229, 0.181187
9484, 0.289851, 4.62569, 4.62569, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.19896, 0.22513, 0.519585, 0.196006, 0.199612
9494, 0.294805, 4.79397, 4.79397, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.201799, 0.239627, 0.491017, 0.198783, 0.216503
9504, 0.298728, 4.40712, 4.40712, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.20471, 0.251877, 0.461671, 0.201676, 0.231858
9513, 0.301589, 4.73643, 4.73643, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.20771, 0.260985, 0.429995, 0.204684, 0.242606
9524, 0.303642, 4.83458, 4.83458, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.210664, 0.267455, 0.397505, 0.207577, 0.251819
9534, 0.304508, 4.65125, 4.65125, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.21366, 0.271745, 0.365288, 0.210585, 0.259496
9544, 0.304324, 4.62763, 4.62763, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.216662, 0.273614, 0.332887, 0.213593, 0.264103
9553, 0.303119, 4.3678, 4.3678, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.219656, 0.272875, 0.300053, 0.216602, 0.265638
9564, 0.300571, 4.53049, 4.53049, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.222705, 0.270615, 0.269, 0.219726, 0.267174
9574, 0.297154, 4.44614, 4.44614, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.225694, 0.266443, 0.238713, 0.222734, 0.265638
9584, 0.292821, 4.32604, 4.32604, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.228652, 0.26004, 0.208509, 0.225742, 0.261032
9593, 0.287498, 4.16759, 4.16759, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.231588, 0.251762, 0.179129, 0.228751, 0.25489
9604, 0.281398, 4.23892, 4.23892, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.234436, 0.241869, 0.151013, 0.231643, 0.247212
9614, 0.274446, 4.05185, 4.05185, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.237242, 0.229962, 0.123224, 0.234536, 0.236464
9624, 0.266521, 3.79911, 3.79911, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.240023, 0.216928, 0.0974744, 0.237429, 0.225716
9634, 0.257731, 3.48792, 3.48792, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.242785, 0.202241, 0.072413, 0.240321, 0.211896
9644, 0.248251, 3.4183, 3.4183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.245461, 0.186655, 0.049444, 0.243098, 0.198077
9654, 0.238246, 3.35357, 3.35357, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.248028, 0.170128, 0.0281783, 0.24576, 0.182722
9664, 0.227812, 3.2589, 3.2589, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.250477, 0.1526, 0.00826032, 0.248305, 0.165832
9674, 0.216702, 2.60028, 2.60028, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.252875, 0.135218, -0.00830505, 0.250851, 0.150477
9683, 0.205025, 2.68464, 2.68464, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.255247, 0.117639, -0.0227956, 0.253396, 0.133587
9694, 0.19322, 2.52572, 2.52572, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.257466, 0.100712, -0.0338903, 0.25571, 0.118232
9704, 0.181416, 2.37662, 2.37662, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.259554, 0.0838556, -0.043297, 0.257909, 0.101342
9714, 0.169599, 2.21647, 2.21647, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26152, 0.0677749, -0.0499218, 0.259991, 0.0859869
9723, 0.158114, 2.05731, 2.05731, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.263301, 0.0523627, -0.0544236, 0.261843, 0.0706321
9734, 0.146693, 2.19598, 2.19598, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.265011, 0.0375224, -0.0573703, 0.263694, 0.0552773
9744, 0.135498, 1.82418, 1.82418, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.266625, 0.023137, -0.0592478, 0.26543, 0.0399225
9754, 0.124571, 1.67626, 1.67626, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.268133, 0.00969074, -0.0592888, 0.267049, 0.0261032
9763, 0.113804, 1.27162, 1.27162, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.269602, -0.00304874, -0.058291, 0.268669, 0.0122838
9774, 0.10358, 1.39379, 1.39379, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27092, -0.0147196, -0.0557011, 0.270058, 0
9784, 0.0939054, 1.31119, 1.31119, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.272113, -0.0256549, -0.0524269, 0.271331, -0.0122838
9794, 0.0849661, 1.50821, 1.50821, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273123, -0.0355473, -0.0479395, 0.272372, -0.0230322
9803, 0.0764214, 1.22978, 1.22978, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274066, -0.0441402, -0.041971, 0.273413, -0.0322451
9814, 0.0682394, 0.643883, 0.643883, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274989, -0.0518504, -0.0356254, 0.274455, -0.041458
9824, 0.0603724, 0.82368, 0.82368, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275906, -0.058419, -0.0284988, 0.275496, -0.0491354
9834, 0.0532715, 0.804437, 0.804437, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276686, -0.0636915, -0.0204072, 0.276306, -0.0552773
9844, 0.0469478, 0.824556, 0.824556, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27735, -0.0681572, -0.0124517, 0.277, -0.0614192
9853, 0.0413458, 0.877817, 0.877817, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277905, -0.0716009, -0.0041638, 0.277579, -0.0660257
9864, 0.0362793, 0.692369, 0.692369, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278423, -0.0744363, 0.00358822, 0.278157, -0.0706321
9874, 0.0315736, 0.490435, 0.490435, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278932, -0.0757764, 0.0125951, 0.278736, -0.0721676
9884, 0.0275267, 0.568666, 0.568666, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.279372, -0.0761557, 0.0215867, 0.279199, -0.0737031
9893, 0.0239732, 0.410986, 0.410986, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.279791, -0.075391, 0.0309005, 0.279661, -0.0737031
9904, 0.0213505, 0.817631, 0.817631, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280067, -0.0739757, 0.0395646, 0.279893, -0.0737031
9914, 0.0193006, 0.76084, 0.76084, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280295, -0.0716627, 0.0481803, 0.280124, -0.0721676
9924, 0.0175224, 0.422009, 0.422009, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280579, -0.0688266, 0.0559847, 0.280471, -0.0706321
9933, 0.0160614, 0.321264, 0.321264, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280888, -0.0651632, 0.0636875, 0.280818, -0.0675611
9944, 0.0149845, 0.218888, 0.218888, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281209, -0.0610329, 0.0705857, 0.281166, -0.0644902
9954, 0.0147275, 0.69827, 0.69827, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281401, -0.0567465, 0.0762828, 0.281281, -0.0614192
9964, 0.014918, 0.713053, 0.713053, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281548, -0.0518982, 0.0817998, 0.281397, -0.0568128
9973, 0.0154656, 0.739597, 0.739597, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281681, -0.0467493, 0.0866595, 0.281513, -0.0522063
9984, 0.0160972, 0.489848, 0.489848, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281881, -0.0414756, 0.0906065, 0.281744, -0.0475999
