QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
16311, 6, 6, 7.25091, 7.35259, 12.2613, 12.2613, 0.461284, -0.230322, 0.66, 0, 0, 0
16320, 6, 6, 7.37363, 7.47531, 12.2894, 11.9388, 0.739443, -0.228787, 0.67, 0, 0, 0
16330, 6, 6, 7.49284, 7.59803, 12.2403, 12.2473, 8.2674, -0.225716, 0.68, 0, 0, 0
16340, 6, 6, 7.61906, 7.71724, 12.2999, 12.2964, 8.2674, -0.219574, 0.69, 0, 0, 0
16351, 6, 6, 7.74178, 7.83996, 12.2613, 12.2403, 1.2494, -0.213432, 0.7, 0, 0, 0
16360, 6, 6, 7.86801, 7.96268, 12.612, 12.2718, 1.31458, -0.205754, 0.71, 0, 0, 0
16370, 6, 6, 7.99073, 8.08539, 12.2964, 12.2964, 1.66222, -0.196541, 0.72, 0, 0, 0
16380, 6, 6, 8.11344, 8.20811, 12.2473, 12.2543, 2.76309, -0.184258, 0.73, 0, 0, 0
16391, 6, 6, 8.23616, 8.33083, 12.2859, 11.9247, 2.76309, -0.171974, 0.74, 0, 0, 0
16400, 6, 6, 8.35888, 8.45004, 12.2543, 12.2648, 1.66222, -0.158154, 0.75, 0, 0, 0
16410, 6, 6, 8.4816, 8.57276, 12.2894, 12.2789, 4.96481, -0.1428, 0.76, 0, 0, 0
16420, 6, 6, 8.60782, 8.69899, 12.6049, 12.2718, 4.96481, -0.127445, 0.77, 0, 0, 0
16431, 6, 6, 8.73054, 8.8217, 12.2754, 12.2718, 2.76309, -0.110555, 0.78, 0, 0, 0
16440, 6, 6, 8.85326, 8.94442, 12.2648, 12.6014, 0.69897, -0.0936643, 0.79, 0, 0, 0
16450, 6, 6, 8.97598, 9.06714, 12.6365, 11.9528, 12.3956, -0.0752385, 0.8, 0, 0, 0
16460, 6, 6, 9.1022, 9.18635, 12.2543, 12.2403, 8.2674, -0.0568128, 0.81, 0, 0, 0
16471, 6, 6, 9.22492, 9.30907, 12.2613, 11.9107, 8.2674, -0.0368515, 0.82, 0, 0, 0
16481, 6, 6, 9.34413, 9.42828, 12.2648, 12.2613, 3.54942, -0.0168903, 0.83, 0, 0, 0
16490, 6, 6, 9.46685, 9.5475, 12.2894, 11.9388, 4.96481, 0.00153548, 0.84, 0, 0, 0
16500, 6, 6, 9.58957, 9.67021, 12.2648, 11.9282, 4.96481, 0.0214967, 0.85, 0, 0, 0
16510, 6, 6, 9.71229, 9.78943, 12.2754, 12.2648, 8.2674, 0.041458, 0.86, 0, 0, 0
16521, 6, 6, 9.83501, 9.91215, 12.2613, 12.2718, 8.2674, 0.0598837, 0.87, 0, 0, 0
16530, 6, 6, 9.96123, 10.0349, 12.2648, 12.2473, 0.809944, 0.0783095, 0.88, 0, 0, 0
16540, 6, 6, 10.084, 10.1576, 12.6505, 12.3209, 2.07505, 0.0951998, 0.89, 0, 0, 0
16550, 6, 6, 10.2102, 10.2803, 12.2613, 12.2508, 2.26269, 0.11209, 0.9, 0, 0, 0
16561, 6, 6, 10.3329, 10.403, 12.2543, 11.9037, 8.2674, 0.127445, 0.91, 0, 0, 0
16570, 6, 6, 10.4556, 10.5257, 12.2718, 12.2859, 8.2674, 0.1428, 0.92, 0, 0, 0
16580, 6, 6, 10.5748, 10.6449, 12.2894, 11.9352, 24.7803, 0.156619, 0.93, 0, 0, 0
16590, 6, 6, 10.6975, 10.7677, 11.9107, 12.2368, 8.2674, 0.168903, 0.94, 0, 0, 0
16601, 6, 6, 10.8203, 10.8869, 12.2613, 12.2859, 8.2674, 0.179651, 0.95, 0, 0, 0
16610, 6, 6, 10.943, 11.0061, 12.2754, 11.9247, 3.54942, 0.1904, 0.96, 0, 0, 0
16620, 6, 6, 11.0657, 11.1288, 12.2718, 11.9247, 1.31458, 0.198077, 0.97, 0, 0, 0
16630, 6, 6, 11.1884, 11.2515, 12.2754, 12.2613, 1.31458, 0.204219, 0.98, 0, 0, 0
16641, 6, 6, 11.3111, 11.3742, 12.2859, 12.2964, 1.08786, 0.210361, 0.99, 0, 0, 0
16651, 6, 6, 11.4374, 11.4935, 12.5804, 12.2368, 1.13681, 0.213432, 1, 0, 0, 0
16660, 6, 6, 11.5566, 11.6162, 12.2964, 11.9352, 8.2674, 0.214967, 1.01, 0, 0, 0
16670, 6, 6, 11.6793, 11.7354, 11.9282, 12.2754, 4.96481, 0.214967, 1.02, 0, 0, 0
16680, 6, 6, 11.802, 11.8581, 12.2543, 12.2543, 4.96481, 0.213432, 1.03, 0, 0, 0
16691, 6, 6, 11.9247, 11.9808, 12.2718, 11.9352, 8.2674, 0.211896, 1.04, 0, 0, 0
16700, 6, 6, 12.0439, 12.1035, 11.9282, 12.2613, 6.20328, 0.20729, 1.05, 0, 0, 0
16710, 6, 6, 12.1667, 12.2263, 12.2543, 12.2718, 8.2674, 0.202683, 1.06, 0, 0, 0
16720, 6, 6, 12.2859, 12.3455, 12.2789, 12.2789, 1.66222, 0.195006, 1.07, 0, 0, 0
16731, 6, 6, 12.4086, 12.4682, 11.9282, 11.9212, 1.66222, 0.188864, 1.08, 0, 0, 0
16740, 6, 6, 12.5278, 12.5874, 12.2403, 11.9002, 2.26269, 0.179651, 1.09, 0, 0, 0
16750, 6, 6, 12.6505, 12.7066, 11.9388, 11.9388, 2.07505, 0.170438, 1.1, 0, 0, 0
16760, 6, 6, 12.7732, 12.8258, 12.2789, 12.2473, 2.26269, 0.15969, 1.11, 0, 0, 0
16771, 6, 6, 12.896, 12.9486, 12.6049, 12.2894, 2.76309, 0.147406, 1.12, 0, 0, 0
16780, 6, 6, 13.0222, 13.0713, 12.2648, 12.2543, 8.2674, 0.133587, 1.13, 0, 0, 0
16790, 6, 6, 13.1449, 13.194, 12.2894, 12.2999, 8.2674, 0.119767, 1.14, 0, 0, 0
16800, 6, 6, 13.2676, 13.3202, 12.2543, 12.2543, 1.66222, 0.104413, 1.15, 0, 0, 0
16811, 6, 6, 13.3903, 13.4429, 12.2894, 12.6155, 0.646044, 0.0890579, 1.16, 0, 0, 0
16821, 6, 6, 13.5131, 13.5656, 12.2368, 12.2508, 0.718628, 0.0737031, 1.17, 0, 0, 0
16830, 6, 6, 13.6358, 13.6884, 12.3034, 11.9563, 1.2494, 0.0568128, 1.18, 0, 0, 0
16840, 6, 6, 13.755, 13.8076, 12.2403, 12.2368, 1.31458, 0.041458, 1.19, 0, 0, 0
16850, 6, 6, 13.8777, 13.9303, 11.9212, 11.9352, 1.31458, 0.0245677, 1.2, 0, 0, 0
16861, 6, 6, 14.0004, 14.053, 12.2859, 12.2789, 1.31458, 0.0076774, 1.21, 0, 0, 0
16870, 6, 6, 14.1231, 14.1757, 12.2473, 12.2473, 8.2674, -0.0076774, 1.22, 0, 0, 0
16880, 6, 6, 14.2459, 14.2985, 12.3034, 12.2964, 2.26269, -0.0245677, 1.23, 0, 0, 0
16890, 6, 6, 14.3686, 14.4177, 12.2508, 12.2613, 2.26269, -0.0399225, 1.24, 0, 0, 0
16901, 6, 6, 14.4913, 14.5404, 12.2648, 12.2543, 2.76309, -0.0537418, 1.25, 0, 0, 0
16910, 6, 6, 14.614, 14.6631, 12.2754, 12.2754, 1.66222, -0.0690966, 1.26, 0, 0, 0
16920, 6, 6, 14.7367, 14.7858, 12.2789, 12.2754, 1.66222, -0.0829159, 1.27, 0, 0, 0
16930, 6, 6, 14.8595, 14.9085, 12.6049, 12.2754, 2.76309, -0.0951998, 1.28, 0, 0, 0
16941, 6, 6, 14.9857, 15.0348, 12.2859, 12.2789, 0.761519, -0.109019, 1.29, 0, 0, 0
16950, 6, 6, 15.1119, 15.1575, 12.6155, 12.6225, 2.26269, -0.119767, 1.3, 0, 0, 0
16960, 6, 6, 15.2346, 15.2837, 12.2754, 12.2543, 1.31458, -0.130516, 1.31, 0, 0, 0
16970, 6, 6, 15.3573, 15.4064, 12.2754, 12.2789, 1.31458, -0.141264, 1.32, 0, 0, 0
16980, 6, 6, 15.4801, 15.5291, 12.2648, 12.6155, 1.31458, -0.148942, 1.33, 0, 0, 0
16991, 6, 6, 15.6028, 15.6519, 12.2613, 12.2613, 6.20328, -0.156619, 1.34, 0, 0, 0
17000, 6, 6, 15.722, 15.7746, 12.2754, 11.9282, 8.2674, -0.161225, 1.35, 0, 0, 0
17010, 6, 6, 15.8447, 15.8938, 11.9247, 12.2718, 6.20328, -0.165832, 1.36, 0, 0, 0
17020, 6, 6, 15.9674, 16.0165, 12.2718, 12.2718, 8.2674, -0.168903, 1.37, 0, 0, 0
17031, 6, 6, 16.0901, 16.1392, 12.2648, 12.2613, 2.76309, -0.170438, 1.38, 0, 0, 0
17040, 6, 6, 16.2164, 16.2619, 12.626, 12.2789, 0.718628, -0.170438, 1.39, 0, 0, 0
17050, 6, 6, 16.3391, 16.3847, 12.6365, 12.2964, 0.739443, -0.170438, 1.4, 0, 0, 0
17060, 6, 6, 16.4653, 16.5109, 12.2613, 12.2648, 3.54942, -0.167367, 1.41, 0, 0, 0
17071, 6, 6, 16.5915, 16.6336, 12.612, 12.5944, 3.54942, -0.164296, 1.42, 0, 0, 0
17080, 6, 6, 16.7143, 16.7563, 12.2754, 12.2754, 12.3956, -0.15969, 1.43, 0, 0, 0
17090, 6, 6, 16.8405, 16.8826, 12.6049, 12.2718, 1.31458, -0.153548, 1.44, 0, 0, 0
17100, 6, 6, 16.9632, 17.0053, 12.2789, 12.2789, 1.31458, -0.147406, 1.45, 0, 0, 0
17111, 6, 6, 17.0859, 17.128, 12.2754, 12.6225, 4.96481, -0.138193, 1.46, 0, 0, 0
17121, 6, 6, 17.2086, 17.2507, 12.2648, 12.2508, 2.76309, -0.130516, 1.47, 0, 0, 0
17130, 6, 6, 17.3314, 17.3734, 12.612, 12.2718, 2.76309, -0.119767, 1.48, 0, 0, 0
17140, 6, 6, 17.4576, 17.4961, 12.2999, 12.2964, 1.31458, -0.109019, 1.49, 0, 0, 0
17150, 6, 6, 17.5803, 17.6189, 12.2473, 12.2613, 1.31458, -0.0982707, 1.5, 0, 0, 0
17161, 6, 6, 17.703, 17.7416, 12.2894, 12.2508, 2.76309, -0.0859869, 1.51, 0, 0, 0
17170, 6, 6, 17.8292, 17.8678, 12.6225, 12.2894, 2.07505, -0.0737031, 1.52, 0, 0, 0
17180, 6, 6, 17.952, 17.9905, 12.2508, 12.2648, 2.26269, -0.0598837, 1.53, 0, 0, 0
17190, 6, 6, 18.0747, 18.1132, 12.2964, 12.612, 12.3956, -0.0475999, 1.54, 0, 0, 0
17201, 6, 6, 18.2009, 18.2395, 12.6225, 12.2964, 1.31458, -0.0337806, 1.55, 0, 0, 0
17210, 6, 6, 18.3236, 18.3622, 12.5804, 12.5944, 1.31458, -0.0199612, 1.56, 0, 0, 0
17220, 6, 6, 18.4498, 18.4849, 12.2999, 12.2859, 1.66222, -0.00614192, 1.57, 0, 0, 0
17230, 6, 6, 18.5726, 18.6076, 12.2789, 12.2894, 1.66222, 0.0076774, 1.58, 0, 0, 0
17241, 6, 6, 18.6953, 18.7339, 12.2403, 12.2473, 4.96481, 0.0214967, 1.59, 0, 0, 0
17251, 6, 6, 18.818, 18.8566, 12.2754, 12.2754, 2.26269, 0.0337806, 1.6, 0, 0, 0
17260, 6, 6, 18.9372, 18.9758, 11.9388, 12.2508, 2.26269, 0.0475999, 1.61, 0, 0, 0
17270, 6, 6, 19.0599, 19.0985, 12.2613, 11.9423, 3.54942, 0.0598837, 1.62, 0, 0, 0
17281, 6, 6, 19.1826, 19.2212, 12.2789, 12.2718, 3.54942, 0.0721676, 1.63, 0, 0, 0
17291, 6, 6, 19.3054, 19.3404, 12.2648, 12.2648, 2.76309, 0.0844514, 1.64, 0, 0, 0
17300, 6, 6, 19.4281, 19.4631, 12.2648, 12.2543, 0.928316, 0.0951998, 1.65, 0, 0, 0
17310, 6, 6, 19.5508, 19.5859, 12.2859, 12.2964, 0.496606, 0.104413, 1.66, 0, 0, 0
17320, 6, 6, 19.6735, 19.7121, 12.6049, 12.2648, 0.718628, 0.11209, 1.67, 0, 0, 0
17331, 6, 6, 19.7997, 19.8348, 12.2648, 12.2648, 8.2674, 0.119767, 1.68, 0, 0, 0
17340, 6, 6, 19.919, 19.9575, 12.2754, 12.2718, 8.2674, 0.127445, 1.69, 0, 0, 0
17350, 6, 6, 20.0417, 20.0767, 11.9352, 12.2789, 8.2674, 0.133587, 1.7, 0, 0, 0
17360, 6, 6, 20.1609, 20.196, 12.2613, 11.9212, 8.2674, 0.138193, 1.71, 0, 0, 0
17371, 6, 6, 20.2836, 20.3187, 11.9142, 12.2718, 8.2674, 0.1428, 1.72, 0, 0, 0
17380, 6, 6, 20.4063, 20.4414, 12.2648, 11.9107, 8.2674, 0.144335, 1.73, 0, 0, 0
17390, 6, 6, 20.529, 20.5606, 12.2718, 12.2613, 8.2674, 0.145871, 1.74, 0, 0, 0
17400, 6, 6, 20.6518, 20.6868, 12.2754, 12.2859, 1.31458, 0.145871, 1.75, 0, 0, 0
17411, 6, 6, 20.7745, 20.8095, 12.2754, 12.2648, 8.2674, 0.145871, 1.76, 0, 0, 0
17420, 6, 6, 20.8972, 20.9288, 12.2543, 12.2718, 8.2674, 0.145871, 1.77, 0, 0, 0
17430, 6, 6, 21.0199, 21.0515, 12.2894, 11.9352, 1.31458, 0.1428, 1.78, 0, 0, 0
17440, 6, 6, 21.1391, 21.1742, 12.2473, 12.2508, 0.586964, 0.139729, 1.79, 0, 0, 0
17451, 6, 6, 21.2619, 21.2969, 12.2964, 12.2894, 2.76309, 0.135122, 1.8, 0, 0, 0
17461, 6, 6, 21.3881, 21.4196, 12.2403, 12.5909, 3.54942, 0.12898, 1.81, 0, 0, 0
17470, 6, 6, 21.5108, 21.5424, 12.2999, 12.2789, 4.13916, 0.121303, 1.82, 0, 0, 0
17480, 6, 6, 21.6335, 21.6651, 12.2508, 12.2718, 8.2674, 0.113626, 1.83, 0, 0, 0
17490, 6, 6, 21.7562, 21.7878, 12.2859, 12.2754, 2.26269, 0.105948, 1.84, 0, 0, 0
17501, 6, 6, 21.8789, 21.9105, 12.2473, 12.2613, 2.26269, 0.0967353, 1.85, 0, 0, 0
17510, 6, 6, 22.0017, 22.0332, 12.2894, 12.2543, 4.96481, 0.0875224, 1.86, 0, 0, 0
17520, 6, 6, 22.1244, 22.1559, 12.2613, 12.2894, 4.96481, 0.0783095, 1.87, 0, 0, 0
17530, 6, 6, 22.2436, 22.2752, 11.9423, 11.9352, 4.96481, 0.0675611, 1.88, 0, 0, 0
17541, 6, 6, 22.3663, 22.3979, 12.2648, 12.2368, 2.07505, 0.0568128, 1.89, 0, 0, 0
17550, 6, 6, 22.489, 22.5206, 12.6014, 12.2894, 2.26269, 0.0460644, 1.9, 0, 0, 0
17560, 6, 6, 22.6118, 22.6433, 12.2648, 12.2718, 2.76309, 0.0337806, 1.91, 0, 0, 0
17570, 6, 6, 22.738, 22.7695, 12.2789, 12.2754, 2.76309, 0.0230322, 1.92, 0, 0, 0
17581, 6, 6, 22.8607, 22.8887, 12.2754, 12.2648, 2.07505, 0.0122838, 1.93, 0, 0, 0
17591, 6, 6, 22.9834, 23.0115, 12.2613, 12.2613, 8.2674, 0, 1.94, 0, 0, 0
17600, 6, 6, 23.1061, 23.1342, 12.2754, 11.9282, 8.2674, -0.0107484, 1.95, 0, 0, 0
17610, 6, 6, 23.2289, 23.2534, 12.2894, 12.2859, 2.76309, -0.0214967, 1.96, 0, 0, 0
17620, 6, 6, 23.3516, 23.3761, 12.2613, 12.2718, 3.54942, -0.0322451, 1.97, 0, 0, 0
17631, 6, 6, 23.4743, 23.4988, 12.2613, 12.2508, 3.54942, -0.041458, 1.98, 0, 0, 0
17640, 6, 6, 23.597, 23.6216, 12.2648, 11.9142, 2.07505, -0.0506709, 1.99, 0, 0, 0
17650, 6, 6, 23.7197, 23.7408, 12.2789, 12.2789, 2.26269, -0.0598837, 2, 0, 0, 0
17660, 6, 6, 23.8424, 23.8635, 12.2718, 11.9352, 8.2674, -0.0675611, 2.01, 0, 0, 0
17671, 6, 6, 23.9652, 23.9862, 12.2648, 12.2508, 1.66222, -0.0752385, 2.02, 0, 0, 0
17680, 6, 6, 24.0879, 24.1089, 12.2543, 12.2718, 1.78017, -0.0829159, 2.03, 0, 0, 0
17690, 6, 6, 24.2106, 24.2316, 12.2894, 12.2754, 3.54942, -0.0890579, 2.04, 0, 0, 0
17700, 6, 6, 24.3368, 24.3544, 12.6365, 12.6365, 1.31458, -0.0936643, 2.05, 0, 0, 0
17711, 6, 6, 24.4595, 24.4771, 12.2473, 12.2543, 1.38701, -0.0982707, 2.06, 0, 0, 0
17720, 6, 6, 24.5823, 24.5998, 12.2859, 11.9388, 3.54942, -0.101342, 2.07, 0, 0, 0
17730, 6, 6, 24.705, 24.7225, 12.2508, 12.5944, 3.54942, -0.104413, 2.08, 0, 0, 0
17740, 6, 6, 24.8277, 24.8452, 12.2964, 12.2754, 4.96481, -0.105948, 2.09, 0, 0, 0
17751, 6, 6, 24.9504, 24.9679, 12.626, 12.2999, 3.54942, -0.105948, 2.1, 0, 0, 0
17761, 6, 6, 25.0766, 25.0942, 12.2368, 12.2368, 3.54942, -0.105948, 2.11, 0, 0, 0
17770, 6, 6, 25.1959, 25.2169, 12.3034, 12.2894, 2.26269, -0.104413, 2.12, 0, 0, 0
17780, 6, 6, 25.3186, 25.3396, 11.9002, 12.2508, 2.26269, -0.101342, 2.13, 0, 0, 0
17790, 6, 6, 25.4413, 25.4623, 12.2894, 12.64, 2.76309, -0.0982707, 2.14, 0, 0, 0
17801, 6, 6, 25.5675, 25.585, 12.5839, 12.2508, 8.2674, -0.0951998, 2.15, 0, 0, 0
17810, 6, 6, 25.6902, 25.7078, 12.3034, 12.2789, 12.3956, -0.0905933, 2.16, 0, 0, 0
17820, 6, 6, 25.813, 25.834, 12.2613, 12.2789, 0.809944, -0.0859869, 2.17, 0, 0, 0
17830, 6, 6, 25.9392, 25.9567, 12.5909, 12.5909, 8.2674, -0.079845, 2.18, 0, 0, 0
17841, 6, 6, 26.0619, 26.0794, 12.3034, 12.2789, 8.2674, -0.0737031, 2.19, 0, 0, 0
17850, 6, 6, 26.1846, 26.2021, 12.2263, 12.2508, 2.26269, -0.0675611, 2.2, 0, 0, 0
17860, 6, 6, 26.3038, 26.3249, 12.3209, 12.3104, 2.26269, -0.0598837, 2.21, 0, 0, 0
17870, 6, 6, 26.4265, 26.4476, 11.9142, 12.2648, 2.76309, -0.0537418, 2.22, 0, 0, 0
17881, 6, 6, 26.5493, 26.5703, 12.2543, 11.9212, 2.76309, -0.0445289, 2.23, 0, 0, 0
17890, 6, 6, 26.672, 26.693, 12.2648, 12.2508, 2.76309, -0.0368515, 2.24, 0, 0, 0
17900, 6, 6, 26.7947, 26.8157, 12.2789, 12.2894, 2.76309, -0.0291741, 2.25, 0, 0, 0
17910, 6, 6, 26.9174, 26.9385, 12.2718, 12.2613, 3.54942, -0.0199612, 2.26, 0, 0, 0
17921, 6, 6, 27.0436, 27.0612, 12.6365, 12.6225, 3.54942, -0.0122838, 2.27, 0, 0, 0
17931, 6, 6, 27.1664, 27.1839, 12.2403, 11.9142, 1.66222, -0.00307096, 2.28, 0, 0, 0
17940, 6, 6, 27.2891, 27.3031, 12.2964, 12.2894, 0.646044, 0.00460644, 2.29, 0, 0, 0
17950, 6, 6, 27.4083, 27.4258, 11.9107, 12.2473, 0.809944, 0.0138193, 2.3, 0, 0, 0
17960, 6, 6, 27.531, 27.5485, 12.2543, 11.9282, 8.2674, 0.0230322, 2.31, 0, 0, 0
